Município;2021;2020;2019;2018;2017;2016;2015;2014;2013;2012;2011;2010;2009;2008;2007;2006
Sp-Americo de Campos;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Amparo;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Analandia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Andradina;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0
Sp-Angatuba;6;5;6;5;5;4;5;2;2;2;2;1;1;1;0;1
Sp-Anhembi;1;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0
Sp-Anhumas;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Aparecida;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Aparecida D Oeste;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Apiai;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Aracariguama;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Aracatuba;3;2;1;2;2;2;2;1;1;2;2;1;1;1;4;5
Sp-Aracoiaba da Serra;2;2;2;1;1;1;2;2;2;1;0;0;0;0;0;0
Sp-Aramina;0;0;0;0;0;0;1;1;1;1;1;3;3;4;4;3
Sp-Arandu;8;7;6;6;3;4;5;2;1;1;1;1;1;1;0;0
Sp-Arapei;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Araraquara;4;1;1;1;1;1;1;1;1;1;2;1;1;2;3;3
Sp-Araras;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Arco-Iris;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Arealva;1;1;3;3;2;0;0;0;0;0;0;0;0;0;0;1
Sp-Areias;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Areiopolis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Ariranha;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Artur Nogueira;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Aruja;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Aspasia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Assis;17;18;20;20;16;23;19;20;20;20;18;26;26;27;20;24
Sp-Atibaia;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Auriflama;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Avai;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Avanhandava;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Avare;17;12;13;7;9;8;5;3;4;2;4;2;2;3;2;3
Sp-Bady Bassitt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Balbinos;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Balsamo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Bananal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Barao de Antonina;2;2;2;2;2;2;3;4;3;1;1;1;1;1;0;0
Sp-Barbosa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Bariri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Barra Bonita;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Barra do Chapeu;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0
Sp-Barra do Turvo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Barretos;27;28;24;25;20;19;17;16;20;19;21;21;22;24;24;25
Sp-Barrinha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Barueri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Bastos;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Batatais;14;15;18;20;19;17;20;24;22;29;28;26;20;21;22;24
Sp-Bauru;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Bebedouro;2;1;1;0;0;0;0;0;0;0;0;0;0;0;1;1
Sp-Bento de Abreu;1;2;2;2;1;0;0;0;0;0;0;0;0;0;0;0
Sp-Bernardino de Campos;7;5;4;4;3;2;2;2;2;2;2;0;0;0;0;0
Sp-Bertioga;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Bilac;2;1;2;1;0;0;0;0;0;0;0;0;0;0;0;2
Sp-Birigui;8;4;5;6;7;6;7;9;13;12;18;15;16;18;21;27
Sp-Biritiba-Mirim;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Boa Esperanca do Sul;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Bocaina;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Bofete;0;0;0;0;1;1;1;1;1;1;1;1;1;1;2;2
Sp-Boituva;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Bom Jesus dos Perdoes;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Bom Sucesso de Itarare;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Bora;1;1;1;0;0;1;2;3;2;1;1;1;1;1;0;0
Sp-Boraceia;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0
Sp-Borborema;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Sp-Borebi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Botucatu;2;1;1;2;1;1;0;0;0;0;0;0;0;0;0;0
Sp-Braganca Paulista;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Brauna;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Brejo Alegre;0;1;1;1;2;1;1;2;1;4;4;2;2;2;3;2
Sp-Brodowski;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1
Sp-Brotas;0;0;2;1;0;0;0;0;0;0;0;0;0;1;1;1
Sp-Buri;10;9;6;5;7;6;4;2;2;1;1;2;1;2;0;0
Sp-Buritama;4;4;2;2;1;2;3;3;3;3;2;3;4;6;5;2
Sp-Buritizal;0;1;1;3;3;2;2;1;4;4;5;3;3;3;4;4
Sp-Cabralia Paulista;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Cabreuva;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Cacapava;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Cachoeira Paulista;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Caconde;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Cafelandia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Caiabu;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Caieiras;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Caiua;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Cajamar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Cajati;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Cajobi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Cajuru;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Campina do Monte Alegre;3;2;1;2;2;2;2;1;0;0;0;0;0;0;0;0
Sp-Campinas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Campo Limpo Paulista;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
Sp-Campos do Jordao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Campos Novos Paulista;23;23;22;24;24;26;23;24;22;26;27;26;24;23;22;27
Sp-Cananeia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Canas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Candido Mota;102;88;92;98;99;104;102;85;97;95;99;94;96;89;108;115
Sp-Candido Rodrigues;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Canitar;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Sp-Capao Bonito;32;30;25;11;10;8;4;4;2;1;1;2;1;1;1;1
Sp-Capela do Alto;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Capivari;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Caraguatatuba;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Carapicuiba;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Cardoso;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
Sp-Casa Branca;3;3;5;5;4;5;5;5;5;5;5;5;6;5;3;4
Sp-Cassia dos Coqueiros;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Castilho;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Catanduva;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Catigua;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Cedral;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Cerqueira Cesar;4;5;3;3;4;3;1;3;3;1;1;1;1;1;1;1
Sp-Cerquilho;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Cesario Lange;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Charqueada;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Clementina;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
Sp-Colina;3;4;4;5;5;5;5;4;4;4;5;6;6;6;8;10
Sp-Colombia;5;5;5;7;6;6;7;6;6;7;8;9;9;10;12;11
Sp-Conchal;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Conchas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Cordeiropolis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Coroados;3;3;4;4;2;4;4;3;8;10;11;12;10;10;12;24
Sp-Coronel Macedo;7;5;4;1;2;2;2;0;1;1;1;1;1;1;0;1
Sp-Corumbatai;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Cosmopolis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Cosmorama;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Cotia;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Cravinhos;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Sp-Cristais Paulista;2;3;2;3;3;3;2;2;2;2;1;1;3;3;1;5
Sp-Cruzalia;32;29;31;34;32;33;21;20;20;18;17;12;13;18;19;21
Sp-Cruzeiro;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Cubatao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Cunha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Descalvado;0;0;0;0;0;0;0;0;0;0;0;1;1;2;0;1
Sp-Diadema;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Dirce Reis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Divinolandia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Dobrada;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Dois Corregos;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Sp-Dolcinopolis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Dourado;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Dracena;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Duartina;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Dumont;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Echapora;8;7;9;7;9;11;12;12;9;9;7;9;9;9;8;10
Sp-Eldorado;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Elias Fausto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Elisiario;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Embauba;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Embu das Artes;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1
Sp-Embu-Guacu;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Emilianopolis;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Engenheiro Coelho;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Espirito Santo do Pinhal;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Espirito Santo do Turvo;0;1;1;2;2;2;1;1;1;0;0;0;0;0;1;3
Sp-Estrela D Oeste;0;0;0;0;0;0;0;0;1;1;2;2;1;3;3;2
Sp-Estrela do Norte;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Sp-Euclides da Cunha Paulista;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;0
Sp-Fartura;3;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1
Sp-Fernandopolis;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Fernando Prestes;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Fernao;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0
Sp-Ferraz de Vasconcelos;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Flora Rica;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Floreal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Florida Paulista;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Florinia;33;29;28;29;30;30;24;21;22;21;25;21;23;27;27;24
Sp-Franca;5;3;4;4;4;3;3;2;2;2;4;5;4;1;4;3
Sp-Francisco Morato;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Franco da Rocha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Gabriel Monteiro;0;0;0;0;0;0;0;1;1;1;1;1;1;0;0;0
Sp-Galia;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1
Sp-Garca;2;1;2;1;1;0;0;0;0;0;0;0;0;0;0;0
Sp-Gastao Vidigal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Gaviao Peixoto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-General Salgado;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Getulina;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Glicerio;2;2;2;1;2;5;6;5;8;9;8;8;10;8;8;13
Sp-Guaicara;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Guaimbe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Guaira;112;104;102;108;105;107;112;128;118;56;52;43;46;52;55;79
Sp-Guapiacu;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Guapiara;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Guara;15;11;12;13;19;19;23;26;28;27;31;41;41;47;49;61
Sp-Guaracai;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Guaraci;4;4;5;4;1;1;1;2;1;1;1;1;1;0;0;1
Sp-Guarani D Oeste;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Guaranta;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1
Sp-Guararapes;4;3;2;2;1;2;1;1;1;1;1;1;1;1;2;2
Sp-Guararema;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Guaratingueta;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Guarei;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Guariba;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Guaruja;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Guarulhos;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Guatapara;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Guzolandia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Herculandia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Holambra;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
Sp-Hortolandia;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
Sp-Iacanga;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Iacri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2
Sp-Iaras;4;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1
Sp-Ibate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Ibira;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Sp-Ibirarema;20;13;10;13;16;20;16;17;18;19;19;18;16;21;27;30
Sp-Ibitinga;2;3;2;0;0;0;0;0;0;0;0;0;1;1;0;0
Sp-Ibiuna;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Icem;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Iepe;24;23;25;22;27;25;22;18;16;18;14;16;16;17;18;20
Sp-Igaracu do Tiete;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Igarapava;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;1
Sp-Igarata;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Iguape;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Ilhabela;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Ilha Comprida;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Ilha Solteira;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Indaiatuba;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Indiana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Indiapora;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;1
Sp-Inubia Paulista;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Ipaussu;1;1;1;1;1;1;1;0;1;2;1;2;3;2;2;2
Sp-Ipero;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Ipeuna;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Ipigua;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Iporanga;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Ipua;43;39;54;81;79;87;83;83;88;90;87;86;97;102;110;102
Sp-Iracemapolis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Irapua;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Irapuru;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Itabera;33;29;23;19;17;16;15;15;15;12;15;14;14;11;12;10
Sp-Itai;24;17;13;13;14;16;12;9;5;3;3;3;2;6;2;1
Sp-Itajobi;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
Sp-Itaju;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Itanhaem;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Itaoca;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Itapecerica da Serra;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Itapetininga;14;13;12;8;7;8;9;8;5;4;4;3;4;4;4;4
Sp-Itapeva;29;23;19;21;16;14;13;12;13;14;15;13;10;11;7;7
Sp-Itapevi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Itapira;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Itapirapua Paulista;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Itapolis;2;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0
Sp-Itaporanga;6;5;3;2;2;4;3;4;4;2;1;1;1;0;0;0
Sp-Itapui;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Itapura;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Itaquaquecetuba;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Itarare;4;7;4;6;4;2;1;2;2;4;2;2;2;0;0;0
Sp-Itariri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Itatiba;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Itatinga;5;3;2;2;4;3;2;2;2;1;2;2;2;2;2;2
Sp-Itirapina;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Itirapua;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Itobi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Itu;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Itupeva;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Ituverava;20;22;20;31;32;37;39;37;43;41;46;50;58;57;51;80
Sp-Jaborandi;5;6;5;5;5;5;5;5;6;5;7;8;8;11;11;13
Sp-Jaboticabal;4;4;2;3;2;2;2;1;1;1;1;1;1;1;1;0
Sp-Jacarei;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Jaci;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Jacupiranga;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1
Sp-Jaguariuna;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Jales;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Jambeiro;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Jandira;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Jardinopolis;1;2;3;4;5;6;4;4;2;2;2;2;1;1;3;0
Sp-Jarinu;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Jau;7;7;7;9;7;6;6;5;5;5;5;5;5;2;8;5
Sp-Jeriquara;2;2;1;2;2;2;2;2;2;2;3;3;5;3;4;8
Sp-Joanopolis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Joao Ramalho;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0
Sp-Jose Bonifacio;4;3;2;1;1;1;0;0;0;0;0;0;0;0;0;0
Sp-Julio Mesquita;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Jumirim;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Jundiai;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Junqueiropolis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Juquia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Juquitiba;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Lagoinha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Laranjal Paulista;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Lavinia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Lavrinhas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Leme;1;0;1;1;1;1;1;2;2;1;2;2;2;2;2;2
Sp-Lencois Paulista;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Limeira;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0
Sp-Lindoia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Lins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Lorena;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Lourdes;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Sp-Louveira;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Lucelia;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0
Sp-Lucianopolis;0;0;0;1;1;1;1;0;0;0;0;0;0;1;2;1
Sp-Luis Antonio;0;0;0;0;1;1;1;1;1;1;2;1;0;0;0;0
Sp-Luiziania;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Lupercio;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Lutecia;10;10;9;8;8;9;9;11;10;12;15;13;12;11;6;9
Sp-Macatuba;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Macaubal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Macedonia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Magda;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Mairinque;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Mairipora;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Manduri;3;2;2;2;3;4;2;2;2;1;1;1;1;2;4;4
Sp-Maraba Paulista;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Maracai;71;69;71;72;70;72;70;77;71;77;81;85;81;81;84;88
Sp-Marapoama;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Mariapolis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Marilia;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Marinopolis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Martinopolis;1;2;1;1;1;2;2;1;1;1;1;1;1;1;1;1
Sp-Matao;1;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1
Sp-Maua;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Mendonca;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Meridiano;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Mesopolis;1;1;0;0;0;0;0;1;1;1;1;1;1;1;1;1
Sp-Miguelopolis;55;46;51;54;58;57;58;62;64;53;56;54;54;62;66;89
Sp-Mineiros do Tiete;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Miracatu;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Mira Estrela;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Mirandopolis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Mirante do Paranapanema;2;1;2;2;2;1;2;2;0;0;0;0;0;0;1;0
Sp-Mirassol;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Mirassolandia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Mococa;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Mogi das Cruzes;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Mogi Guacu;5;2;1;1;1;2;2;2;2;1;1;0;1;1;1;1
Sp-Mogi Mirim;1;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0
