Município;2005;2004;2003
Es-Irupi;0;0;0
Es-Itaguacu;0;0;0
Es-Itapemirim;1;2;0
Es-Itarana;0;0;0
Es-Iuna;0;0;0
Es-Jaguare;0;0;0
Es-Jeronimo Monteiro;0;0;0
Es-Joao Neiva;0;0;0
Es-Laranja da Terra;0;0;0
Es-Linhares;4;3;4
Es-Mantenopolis;0;0;0
Es-Marataizes;2;1;1
Es-Marechal Floriano;0;0;0
Es-Marilandia;0;0;0
Es-Mimoso do Sul;0;0;0
Es-Montanha;0;0;0
Es-Mucurici;0;0;0
Es-Muniz Freire;0;0;0
Es-Muqui;0;0;0
Es-Nova Venecia;0;0;1
Es-Pancas;0;0;0
Es-Pedro Canario;0;0;0
Es-Pinheiros;0;0;0
Es-Piuma;0;0;0
Es-Ponto Belo;0;0;0
Es-Presidente Kennedy;0;0;0
Es-Rio Bananal;0;0;0
Es-Rio Novo do Sul;0;0;0
Es-Santa Leopoldina;0;0;0
Es-Santa Maria de Jetiba;1;0;0
Es-Santa Teresa;0;0;0
Es-Sao Domingos do Norte;1;1;1
Es-Sao Gabriel da Palha;0;0;0
Es-Sao Jose do Calcado;0;0;0
Es-Sao Mateus;2;1;0
Es-Sao Roque do Canaa;0;0;0
Es-Serra;5;5;3
Es-Sooretama;0;0;0
Es-Vargem Alta;0;0;0
Es-Venda Nova do Imigrante;1;1;1
Es-Viana;2;0;0
Es-Vila Pavao;0;0;0
Es-Vila Valerio;0;0;0
Es-Vila Velha;4;2;3
Es-Vitoria;1;1;1
Es-Ignorado;0;0;0
Rj-Angra dos Reis;0;0;0
Rj-Aperibe;0;0;0
Rj-Araruama;1;0;0
Rj-Areal;1;0;0
Rj-Armacao dos Buzios;0;0;0
Rj-Arraial do Cabo;0;0;0
Rj-Barra do Pirai;2;3;4
Rj-Barra Mansa;3;3;3
Rj-Belford Roxo;3;3;4
Rj-Bom Jardim;4;5;4
Rj-Bom Jesus do Itabapoana;1;2;1
Rj-Cabo Frio;4;3;3
Rj-Cachoeiras de Macacu;2;1;2
Rj-Cambuci;3;2;1
Rj-Carapebus;0;0;0
Rj-Comendador Levy Gasparian;1;1;1
Rj-Campos dos Goytacazes;4;4;3
Rj-Cantagalo;3;3;2
Rj-Cardoso Moreira;0;0;0
Rj-Carmo;2;2;2
Rj-Casimiro de Abreu;0;1;0
Rj-Conceicao de Macabu;0;0;1
Rj-Cordeiro;0;0;0
Rj-Duas Barras;0;0;0
Rj-Duque de Caxias;7;11;10
Rj-Engenheiro Paulo de Frontin;0;0;0
Rj-Guapimirim;1;1;1
Rj-Iguaba Grande;0;0;0
Rj-Itaborai;4;2;2
Rj-Itaguai;1;2;2
Rj-Italva;0;0;0
Rj-Itaocara;1;1;2
Rj-Itaperuna;14;11;9
Rj-Itatiaia;0;0;0
Rj-Japeri;0;0;0
Rj-Laje do Muriae;0;0;0
Rj-Macae;0;0;1
Rj-Macuco;0;0;0
Rj-Mage;6;6;7
Rj-Mangaratiba;0;0;0
Rj-Marica;5;1;0
Rj-Mendes;2;1;1
Rj-Mesquita;0;0;0
Rj-Miguel Pereira;0;0;0
Rj-Miracema;0;0;0
Rj-Natividade;3;2;0
Rj-Nilopolis;0;0;0
Rj-Niteroi;3;4;6
Rj-Nova Friburgo;4;3;6
Rj-Nova Iguacu;7;10;9
Rj-Paracambi;1;0;0
Rj-Paraiba do Sul;1;1;1
Rj-Paraty;0;0;0
Rj-Paty do Alferes;1;2;2
Rj-Petropolis;2;1;2
Rj-Pinheiral;0;0;0
Rj-Pirai;0;0;0
Rj-Porciuncula;3;3;3
Rj-Porto Real;0;0;0
Rj-Quatis;0;0;0
Rj-Queimados;0;0;0
Rj-Quissama;1;1;0
Rj-Resende;0;0;0
Rj-Rio Bonito;3;3;3
Rj-Rio Claro;0;0;1
Rj-Rio das Flores;0;0;0
Rj-Rio das Ostras;0;0;1
Rj-Rio de Janeiro;29;27;28
Rj-Santa Maria Madalena;0;0;0
Rj-Santo Antonio de Padua;0;0;0
Rj-Sao Francisco de Itabapoana;0;0;0
Rj-Sao Fidelis;0;0;0
Rj-Sao Goncalo;9;8;10
Rj-Sao Joao da Barra;1;1;1
Rj-Sao Joao de Meriti;2;2;2
Rj-Sao Jose de Uba;0;0;0
Rj-Sao Jose do Vale do Rio Preto;8;7;5
Rj-Sao Pedro da Aldeia;0;0;0
Rj-Sao Sebastiao do Alto;0;1;1
Rj-Sapucaia;1;1;1
Rj-Saquarema;1;1;2
Rj-Seropedica;1;1;1
Rj-Silva Jardim;1;0;0
Rj-Sumidouro;1;1;1
Rj-Tangua;1;1;1
Rj-Teresopolis;1;2;2
Rj-Trajano de Moraes;0;0;0
Rj-Tres Rios;8;8;6
Rj-Valenca;4;3;5
Rj-Varre-Sai;0;0;0
Rj-Vassouras;0;1;0
Rj-Volta Redonda;1;2;2
Rj-Ignorado;0;0;0
Sp-Adamantina;0;0;0
Sp-Adolfo;0;0;0
Sp-Aguai;0;0;1
Sp-Aguas da Prata;0;0;0
Sp-Aguas de Lindoia;0;0;0
Sp-Aguas de Santa Barbara;0;0;0
Sp-Aguas de Sao Pedro;0;0;0
Sp-Agudos;0;0;0
Sp-Alambari;0;0;0
Sp-Alfredo Marcondes;0;0;0
Sp-Altair;0;0;0
Sp-Altinopolis;0;0;0
Sp-Alto Alegre;0;0;0
Sp-Aluminio;0;0;0
Sp-Alvares Florence;0;0;0
Sp-Alvares Machado;0;0;0
Sp-Alvaro de Carvalho;0;0;0
Sp-Alvinlandia;0;0;0
Sp-Americana;1;0;2
Sp-Americo Brasiliense;2;2;1
Sp-Americo de Campos;0;0;0
Sp-Amparo;6;5;5
Sp-Analandia;0;0;0
Sp-Andradina;4;5;4
Sp-Angatuba;2;2;1
Sp-Anhembi;0;0;0
Sp-Anhumas;0;0;0
Sp-Aparecida;1;1;1
Sp-Aparecida D Oeste;0;0;0
Sp-Apiai;0;0;0
Sp-Aracariguama;1;1;1
Sp-Aracatuba;5;3;3
Sp-Aracoiaba da Serra;0;0;0
Sp-Aramina;0;0;0
Sp-Arandu;0;0;0
Sp-Arapei;0;0;0
Sp-Araraquara;5;3;7
Sp-Araras;3;2;3
Sp-Arco-Iris;0;0;0
Sp-Arealva;2;1;1
Sp-Areias;0;0;0
Sp-Areiopolis;1;1;1
Sp-Ariranha;1;1;1
Sp-Artur Nogueira;0;0;0
Sp-Aruja;0;0;0
Sp-Aspasia;0;0;0
Sp-Assis;1;3;1
Sp-Atibaia;1;1;1
Sp-Auriflama;1;1;1
Sp-Avai;0;0;0
Sp-Avanhandava;0;0;0
Sp-Avare;0;1;1
Sp-Bady Bassitt;3;0;1
Sp-Balbinos;0;0;0
Sp-Balsamo;0;0;0
Sp-Bananal;0;0;1
Sp-Barao de Antonina;0;0;0
Sp-Barbosa;1;1;1
Sp-Bariri;4;4;5
Sp-Barra Bonita;0;0;0
Sp-Barra do Chapeu;0;0;0
Sp-Barra do Turvo;0;0;0
Sp-Barretos;4;6;6
Sp-Barrinha;0;0;0
Sp-Barueri;6;6;7
Sp-Bastos;1;1;0
Sp-Batatais;1;1;1
Sp-Bauru;5;3;3
Sp-Bebedouro;0;0;0
Sp-Bento de Abreu;0;0;0
Sp-Bernardino de Campos;3;2;2
Sp-Bertioga;0;0;0
Sp-Bilac;0;0;0
Sp-Birigui;3;3;3
Sp-Biritiba-Mirim;0;0;0
Sp-Boa Esperanca do Sul;0;0;0
Sp-Bocaina;0;0;0
Sp-Bofete;0;0;0
Sp-Boituva;3;1;1
Sp-Bom Jesus dos Perdoes;0;0;0
Sp-Bom Sucesso de Itarare;0;0;0
Sp-Bora;0;0;0
Sp-Boraceia;1;0;0
Sp-Borborema;0;0;0
Sp-Borebi;0;0;0
Sp-Botucatu;3;3;3
Sp-Braganca Paulista;0;0;0
Sp-Brauna;0;0;0
Sp-Brejo Alegre;0;0;0
Sp-Brodowski;1;1;1
Sp-Brotas;1;1;1
Sp-Buri;0;0;0
Sp-Buritama;1;1;0
Sp-Buritizal;0;0;0
Sp-Cabralia Paulista;0;0;0
Sp-Cabreuva;2;1;1
Sp-Cacapava;0;0;0
Sp-Cachoeira Paulista;0;0;0
Sp-Caconde;0;0;0
Sp-Cafelandia;0;0;0
Sp-Caiabu;0;0;0
Sp-Caieiras;0;0;0
Sp-Caiua;0;0;0
Sp-Cajamar;8;6;5
Sp-Cajati;1;1;1
Sp-Cajobi;0;0;0
Sp-Cajuru;1;1;1
Sp-Campina do Monte Alegre;0;0;0
Sp-Campinas;9;9;10
Sp-Campo Limpo Paulista;0;1;0
Sp-Campos do Jordao;0;0;1
Sp-Campos Novos Paulista;0;0;0
Sp-Cananeia;0;0;0
Sp-Canas;0;0;0
Sp-Candido Mota;0;0;0
Sp-Candido Rodrigues;0;0;0
Sp-Canitar;0;0;0
Sp-Capao Bonito;0;0;0
Sp-Capela do Alto;0;0;0
Sp-Capivari;1;1;1
Sp-Caraguatatuba;0;0;0
Sp-Carapicuiba;6;7;6
Sp-Cardoso;0;0;0
Sp-Casa Branca;0;0;0
Sp-Cassia dos Coqueiros;0;0;0
Sp-Castilho;0;1;0
Sp-Catanduva;2;2;2
Sp-Catigua;0;0;0
Sp-Cedral;1;1;1
Sp-Cerqueira Cesar;3;2;1
Sp-Cerquilho;1;1;1
Sp-Cesario Lange;0;0;0
Sp-Charqueada;0;0;0
Sp-Clementina;0;0;0
Sp-Colina;1;1;1
Sp-Colombia;0;0;0
Sp-Conchal;0;0;0
Sp-Conchas;1;1;1
Sp-Cordeiropolis;1;1;1
Sp-Coroados;0;0;0
Sp-Coronel Macedo;0;0;0
Sp-Corumbatai;0;0;0
Sp-Cosmopolis;3;3;3
Sp-Cosmorama;0;0;0
Sp-Cotia;3;3;4
Sp-Cravinhos;0;0;0
Sp-Cristais Paulista;2;2;2
Sp-Cruzalia;0;0;0
Sp-Cruzeiro;1;1;1
Sp-Cubatao;1;1;0
Sp-Cunha;0;0;0
Sp-Descalvado;3;3;3
Sp-Diadema;2;2;1
Sp-Dirce Reis;1;1;1
Sp-Divinolandia;0;0;0
Sp-Dobrada;0;0;0
Sp-Dois Corregos;0;0;0
Sp-Dolcinopolis;0;0;0
Sp-Dourado;0;0;0
Sp-Dracena;5;5;3
Sp-Duartina;0;0;0
Sp-Dumont;0;0;0
Sp-Echapora;0;0;0
Sp-Eldorado;0;0;0
Sp-Elias Fausto;0;0;0
Sp-Elisiario;0;0;0
Sp-Embauba;0;0;0
Sp-Embu das Artes;1;4;3
Sp-Embu-Guacu;2;1;1
Sp-Emilianopolis;0;0;0
Sp-Engenheiro Coelho;0;0;0
Sp-Espirito Santo do Pinhal;0;0;0
Sp-Espirito Santo do Turvo;0;0;0
Sp-Estrela D Oeste;3;4;2
Sp-Estrela do Norte;0;0;0
Sp-Euclides da Cunha Paulista;0;0;0
Sp-Fartura;0;0;0
Sp-Fernandopolis;5;4;2
Sp-Fernando Prestes;0;0;0
Sp-Fernao;0;0;0
Sp-Ferraz de Vasconcelos;0;0;0
Sp-Flora Rica;0;0;0
Sp-Floreal;0;0;0
Sp-Florida Paulista;1;1;1
Sp-Florinia;0;0;0
Sp-Franca;4;5;3
Sp-Francisco Morato;0;0;0
Sp-Franco da Rocha;0;0;0
Sp-Gabriel Monteiro;0;0;0
Sp-Galia;0;0;0
Sp-Garca;1;1;1
Sp-Gastao Vidigal;0;0;0
Sp-Gaviao Peixoto;0;0;0
Sp-General Salgado;0;0;0
Sp-Getulina;0;0;0
Sp-Glicerio;0;0;0
Sp-Guaicara;0;0;0
Sp-Guaimbe;0;0;0
Sp-Guaira;2;2;2
Sp-Guapiacu;4;4;3
Sp-Guapiara;0;0;0
Sp-Guara;1;1;1
Sp-Guaracai;0;0;0
Sp-Guaraci;0;0;0
Sp-Guarani D Oeste;0;0;0
Sp-Guaranta;1;2;1
Sp-Guararapes;1;3;2
Sp-Guararema;0;0;0
Sp-Guaratingueta;2;3;2
Sp-Guarei;1;0;0
Sp-Guariba;1;1;1
Sp-Guaruja;3;3;4
Sp-Guarulhos;9;6;7
Sp-Guatapara;0;0;0
Sp-Guzolandia;0;0;0
Sp-Herculandia;0;0;0
Sp-Holambra;2;2;3
Sp-Hortolandia;0;0;0
Sp-Iacanga;0;0;0
Sp-Iacri;0;0;0
Sp-Iaras;0;0;0
Sp-Ibate;0;0;0
Sp-Ibira;0;0;0
Sp-Ibirarema;0;0;0
Sp-Ibitinga;1;1;1
Sp-Ibiuna;2;0;0
Sp-Icem;0;0;0
Sp-Iepe;0;0;0
Sp-Igaracu do Tiete;0;0;0
Sp-Igarapava;0;0;0
Sp-Igarata;0;0;0
Sp-Iguape;0;0;1
Sp-Ilhabela;2;2;2
Sp-Ilha Comprida;0;0;0
Sp-Ilha Solteira;2;1;1
Sp-Indaiatuba;0;0;0
Sp-Indiana;0;0;0
Sp-Indiapora;0;0;0
Sp-Inubia Paulista;0;0;0
Sp-Ipaussu;0;0;0
Sp-Ipero;0;0;0
Sp-Ipeuna;1;1;1
Sp-Ipigua;0;0;0
Sp-Iporanga;0;0;0
Sp-Ipua;3;3;3
Sp-Iracemapolis;0;0;0
Sp-Irapua;0;0;0
Sp-Irapuru;0;0;0
Sp-Itabera;0;0;0
Sp-Itai;0;0;0
Sp-Itajobi;0;0;0
Sp-Itaju;4;3;1
Sp-Itanhaem;1;1;1
Sp-Itaoca;0;0;0
Sp-Itapecerica da Serra;3;2;2
Sp-Itapetininga;3;3;2
Sp-Itapeva;0;0;0
Sp-Itapevi;1;1;0
Sp-Itapira;7;6;6
Sp-Itapirapua Paulista;0;0;0
Sp-Itapolis;3;3;2
Sp-Itaporanga;0;0;0
Sp-Itapui;2;3;3
Sp-Itapura;0;0;0
Sp-Itaquaquecetuba;0;0;0
Sp-Itarare;2;2;3
Sp-Itariri;0;0;0
Sp-Itatiba;0;1;1
Sp-Itatinga;0;0;0
Sp-Itirapina;0;0;0
Sp-Itirapua;0;0;0
Sp-Itobi;0;0;0
Sp-Itu;1;1;1
Sp-Itupeva;3;2;4
Sp-Ituverava;0;0;1
Sp-Jaborandi;0;0;0
Sp-Jaboticabal;1;1;1
Sp-Jacarei;0;0;0
Sp-Jaci;0;0;0
Sp-Jacupiranga;1;1;1
Sp-Jaguariuna;1;1;1
Sp-Jales;7;7;5
Sp-Jambeiro;0;0;0
Sp-Jandira;1;1;1
Sp-Jardinopolis;1;1;2
Sp-Jarinu;1;0;0
Sp-Jau;3;2;2
Sp-Jeriquara;0;0;0
Sp-Joanopolis;0;0;0
Sp-Joao Ramalho;0;0;0
Sp-Jose Bonifacio;5;5;5
Sp-Julio Mesquita;0;0;0
Sp-Jumirim;2;1;1
Sp-Jundiai;8;7;6
Sp-Junqueiropolis;0;0;0
Sp-Juquia;0;0;0
Sp-Juquitiba;0;0;0
Sp-Lagoinha;0;0;0
Sp-Laranjal Paulista;2;2;2
Sp-Lavinia;0;0;0
Sp-Lavrinhas;0;0;0
Sp-Leme;4;4;4
Sp-Lencois Paulista;3;3;3
Sp-Limeira;4;3;4
Sp-Lindoia;0;0;0
Sp-Lins;1;1;1
Sp-Lorena;0;0;0
Sp-Lourdes;0;0;0
Sp-Louveira;6;5;5
Sp-Lucelia;0;0;0
Sp-Lucianopolis;0;0;0
Sp-Luis Antonio;0;0;0
Sp-Luiziania;0;0;0
Sp-Lupercio;1;1;1
Sp-Lutecia;0;0;1
Sp-Macatuba;0;0;0
Sp-Macaubal;0;0;0
Sp-Macedonia;0;0;0
Sp-Magda;0;0;0
Sp-Mairinque;0;0;0
Sp-Mairipora;1;1;1
Sp-Manduri;0;0;0
Sp-Maraba Paulista;0;0;0
Sp-Maracai;0;0;0
Sp-Marapoama;0;0;0
Sp-Mariapolis;1;1;1
Sp-Marilia;0;0;0
Sp-Marinopolis;0;0;0
Sp-Martinopolis;0;0;0
Sp-Matao;0;1;1
Sp-Maua;1;1;1
Sp-Mendonca;0;0;0
Sp-Meridiano;0;0;0
Sp-Mesopolis;0;0;0
Sp-Miguelopolis;0;0;0
Sp-Mineiros do Tiete;0;0;0
Sp-Miracatu;1;1;1
Sp-Mira Estrela;0;0;0
Sp-Mirandopolis;0;0;0
Sp-Mirante do Paranapanema;0;0;0
Sp-Mirassol;1;0;0
Sp-Mirassolandia;0;0;0
Sp-Mococa;3;3;3
Sp-Mogi das Cruzes;3;3;3
Sp-Mogi Guacu;1;2;1
Sp-Mogi Mirim;1;1;2
Sp-Mombuca;0;0;0
Sp-Moncoes;0;0;0
Sp-Mongagua;1;1;1
Sp-Monte Alegre do Sul;2;1;1
Sp-Monte Alto;0;0;0
Sp-Monte Aprazivel;0;0;0
Sp-Monte Azul Paulista;0;0;0
Sp-Monte Castelo;0;0;0
Sp-Monteiro Lobato;0;0;0
Sp-Monte Mor;0;0;1
Sp-Morro Agudo;1;1;1
Sp-Morungaba;0;0;0
Sp-Motuca;0;0;0
Sp-Murutinga do Sul;0;0;0
Sp-Nantes;0;0;0
Sp-Narandiba;0;0;0
Sp-Natividade da Serra;0;0;0
Sp-Nazare Paulista;0;0;0
Sp-Neves Paulista;0;0;0
Sp-Nhandeara;1;1;1
Sp-Nipoa;0;0;0
Sp-Nova Alianca;2;2;1
Sp-Nova Campina;0;0;0
Sp-Nova Canaa Paulista;0;0;0
Sp-Nova Castilho;0;0;0
Sp-Nova Europa;0;0;0
Sp-Nova Granada;1;1;1
Sp-Nova Guataporanga;0;0;0
Sp-Nova Independencia;0;0;0
Sp-Novais;0;0;0
Sp-Nova Luzitania;0;0;0
Sp-Nova Odessa;0;1;1
Sp-Novo Horizonte;0;0;0
Sp-Nuporanga;2;2;2
Sp-Ocaucu;1;1;1
Sp-Oleo;0;0;0
Sp-Olimpia;1;1;1
Sp-Onda Verde;2;2;2
Sp-Oriente;0;0;0
Sp-Orindiuva;0;0;0
Sp-Orlandia;0;0;0
Sp-Osasco;8;6;4
Sp-Oscar Bressane;0;0;0
Sp-Osvaldo Cruz;2;2;2
Sp-Ourinhos;0;0;1
Sp-Ouroeste;0;1;1
Sp-Ouro Verde;1;2;1
Sp-Pacaembu;1;1;1
Sp-Palestina;0;0;0
Sp-Palmares Paulista;0;0;0
Sp-Palmeira D Oeste;0;0;0
Sp-Palmital;1;1;1
Sp-Panorama;0;0;0
Sp-Paraguacu Paulista;0;0;0
Sp-Paraibuna;1;0;0
Sp-Paraiso;1;1;0
Sp-Paranapanema;0;0;0
Sp-Paranapua;0;0;0
Sp-Parapua;0;0;0
Sp-Pardinho;0;0;0
Sp-Pariquera-Acu;0;0;0
Sp-Parisi;0;0;0
Sp-Patrocinio Paulista;0;0;0
Sp-Pauliceia;0;0;0
Sp-Paulinia;0;0;1
Sp-Paulistania;0;0;0
Sp-Paulo de Faria;0;0;0
Sp-Pederneiras;1;1;1
Sp-Pedra Bela;0;0;0
Sp-Pedranopolis;0;0;0
Sp-Pedregulho;1;1;0
Sp-Pedreira;1;1;1
Sp-Pedrinhas Paulista;0;0;0
Sp-Pedro de Toledo;0;0;0
Sp-Penapolis;0;0;0
Sp-Pereira Barreto;1;1;1
Sp-Pereiras;2;1;1
Sp-Peruibe;1;1;2
Sp-Piacatu;0;0;0
Sp-Piedade;2;2;1
Sp-Pilar do Sul;0;1;1
Sp-Pindamonhangaba;1;1;1
Sp-Pindorama;0;0;0
Sp-Pinhalzinho;0;0;0
Sp-Piquerobi;0;0;0
Sp-Piquete;0;0;0
Sp-Piracaia;2;3;4
Sp-Piracicaba;4;3;4
Sp-Piraju;1;0;0
Sp-Pirajui;0;0;0
Sp-Pirangi;1;1;1
Sp-Pirapora do Bom Jesus;0;0;0
Sp-Pirapozinho;5;5;4
Sp-Pirassununga;1;1;1
Sp-Piratininga;0;0;0
Sp-Pitangueiras;0;0;0
Sp-Planalto;0;0;0
Sp-Platina;0;0;0
Sp-Poa;0;0;0
Sp-Poloni;1;3;2
Sp-Pompeia;0;0;0
Sp-Pongai;0;0;0
Sp-Pontal;1;2;1
Sp-Pontalinda;0;0;0
Sp-Pontes Gestal;0;0;0
Sp-Populina;0;0;0
Sp-Porangaba;0;0;0
Sp-Porto Feliz;1;1;0
Sp-Porto Ferreira;1;1;1
Sp-Potim;1;0;0
Sp-Potirendaba;2;1;1
Sp-Pracinha;0;0;0
Sp-Pradopolis;0;0;0
Sp-Praia Grande;1;1;0
Sp-Pratania;0;0;0
Sp-Presidente Alves;0;0;0
Sp-Presidente Bernardes;0;0;0
Sp-Presidente Epitacio;2;3;1
Sp-Presidente Prudente;13;9;7
Sp-Presidente Venceslau;2;2;2
Sp-Promissao;4;2;2
Sp-Quadra;0;0;0
Sp-Quata;0;0;0
Sp-Queiroz;0;0;0
Sp-Queluz;0;0;0
Sp-Quintana;1;1;0
Sp-Rafard;0;0;0
Sp-Rancharia;3;4;4
Sp-Redencao da Serra;0;0;0
Sp-Regente Feijo;0;0;0
Sp-Reginopolis;0;0;0
Sp-Registro;0;0;0
Sp-Restinga;0;0;0
Sp-Ribeira;0;0;0
Sp-Ribeirao Bonito;0;0;0
Sp-Ribeirao Branco;0;0;0
Sp-Ribeirao Corrente;0;0;0
Sp-Ribeirao do Sul;0;0;0
Sp-Ribeirao dos Indios;0;0;0
Sp-Ribeirao Grande;0;0;0
Sp-Ribeirao Pires;2;3;2
Sp-Ribeirao Preto;3;3;3
Sp-Riversul;0;0;0
Sp-Rifaina;0;0;0
Sp-Rincao;0;0;0
Sp-Rinopolis;0;0;0
Sp-Rio Claro;8;7;4
Sp-Rio das Pedras;1;2;1
Sp-Rio Grande da Serra;0;0;0
Sp-Riolandia;0;0;0
Sp-Rosana;0;0;0
Sp-Roseira;0;0;0
Sp-Rubiacea;0;0;0
Sp-Rubineia;0;0;0
Sp-Sabino;0;0;0
Sp-Sagres;0;0;0
Sp-Sales;0;0;0
Sp-Sales Oliveira;0;0;0
Sp-Salesopolis;0;0;0
Sp-Salmourao;0;0;0
Sp-Saltinho;1;1;1
Sp-Salto;1;1;1
Sp-Salto de Pirapora;1;1;2
Sp-Salto Grande;0;0;0
Sp-Sandovalina;0;0;0
Sp-Santa Adelia;0;0;0
Sp-Santa Albertina;0;0;0
Sp-Santa Barbara D Oeste;2;3;2
Sp-Santa Branca;0;0;0
Sp-Santa Clara D Oeste;2;1;0
Sp-Santa Cruz da Conceicao;0;0;0
Sp-Santa Cruz da Esperanca;0;0;0
Sp-Santa Cruz das Palmeiras;0;0;0
Sp-Santa Cruz do Rio Pardo;3;3;3
Sp-Santa Ernestina;0;0;0
Sp-Santa Fe do Sul;2;3;1
Sp-Santa Gertrudes;0;0;0
Sp-Santa Isabel;0;0;0
Sp-Santa Lucia;0;0;0
Sp-Santa Maria da Serra;0;0;0
Sp-Santa Mercedes;0;0;0
Sp-Santana da Ponte Pensa;0;0;0
Sp-Santana de Parnaiba;6;4;5
Sp-Santa Rita D Oeste;0;0;0
Sp-Santa Rita do Passa Quatro;2;1;1
Sp-Santa Rosa de Viterbo;1;1;1
Sp-Santa Salete;0;0;0
Sp-Santo Anastacio;1;1;1
Sp-Santo Andre;12;13;11
Sp-Santo Antonio da Alegria;0;0;0
Sp-Santo Antonio de Posse;0;0;0
Sp-Santo Antonio do Aracangua;0;0;1
Sp-Santo Antonio do Jardim;0;0;0
Sp-Santo Antonio do Pinhal;0;0;0
Sp-Santo Expedito;0;0;0
Sp-Santopolis do Aguapei;0;0;0
Sp-Santos;3;6;5
Sp-Sao Bento do Sapucai;0;0;0
Sp-Sao Bernardo do Campo;6;5;6
Sp-Sao Caetano do Sul;5;4;5
Sp-Sao Carlos;8;9;7
Sp-Sao Francisco;0;0;1
Sp-Sao Joao da Boa Vista;1;1;1
Sp-Sao Joao das Duas Pontes;0;0;0
Sp-Sao Joao de Iracema;0;0;0
Sp-Sao Joao do Pau D Alho;0;0;0
Sp-Sao Joaquim da Barra;1;1;1
Sp-Sao Jose da Bela Vista;0;0;0
Sp-Sao Jose do Barreiro;0;0;0
Sp-Sao Jose do Rio Pardo;2;1;1
Sp-Sao Jose do Rio Preto;12;7;9
Sp-Sao Jose dos Campos;3;2;3
Sp-Sao Lourenco da Serra;0;0;0
Sp-Sao Luis do Paraitinga;0;0;0
Sp-Sao Manuel;3;3;3
Sp-Sao Miguel Arcanjo;0;0;0
Sp-Sao Paulo;86;92;74
Sp-Sao Pedro;1;1;1
Sp-Sao Pedro do Turvo;0;0;0
Sp-Sao Roque;0;1;2
Sp-Sao Sebastiao;0;0;0
Sp-Sao Sebastiao da Grama;0;0;0
Sp-Sao Simao;0;0;0
Sp-Sao Vicente;0;1;0
Sp-Sarapui;0;0;0
Sp-Sarutaia;0;0;0
Sp-Sebastianopolis do Sul;0;0;0
Sp-Serra Azul;2;2;2
Sp-Serrana;0;0;0
Sp-Serra Negra;1;1;1
Sp-Sertaozinho;1;1;1
Sp-Sete Barras;0;0;0
Sp-Severinia;0;0;0
Sp-Silveiras;0;0;0
Sp-Socorro;1;1;1
Sp-Sorocaba;3;2;2
Sp-Sud Mennucci;0;1;0
Sp-Sumare;1;1;0
Sp-Suzano;2;1;1
Sp-Suzanapolis;0;0;0
Sp-Tabapua;0;0;0
Sp-Tabatinga;0;0;0
Sp-Taboao da Serra;1;1;1
Sp-Taciba;0;0;0
Sp-Taguai;0;0;0
Sp-Taiacu;0;0;0
Sp-Taiuva;0;0;0
Sp-Tambau;0;0;0
Sp-Tanabi;1;1;1
Sp-Tapirai;0;0;0
Sp-Tapiratiba;0;0;0
Sp-Taquaral;0;0;0
Sp-Taquaritinga;4;4;4
Sp-Taquarituba;0;0;1
Sp-Taquarivai;0;0;0
Sp-Tarabai;1;1;2
Sp-Taruma;0;0;0
Sp-Tatui;0;0;0
Sp-Taubate;2;2;2
Sp-Tejupa;0;0;1
Sp-Teodoro Sampaio;0;0;0
Sp-Terra Roxa;0;0;0
Sp-Tiete;3;4;4
Sp-Timburi;0;0;0
Sp-Torre de Pedra;0;0;0
Sp-Torrinha;1;0;0
Sp-Trabiju;1;0;0
Sp-Tremembe;0;1;1
Sp-Tres Fronteiras;0;0;0
Sp-Tuiuti;0;1;1
Sp-Tupa;4;4;4
Sp-Tupi Paulista;0;0;0
Sp-Turiuba;0;0;0
Sp-Turmalina;0;0;0
Sp-Ubarana;0;0;0
Sp-Ubatuba;1;1;1
Sp-Ubirajara;0;0;0
Sp-Uchoa;0;0;0
Sp-Uniao Paulista;0;0;0
Sp-Urania;0;0;0
Sp-Uru;0;0;0
Sp-Urupes;0;0;0
Sp-Valentim Gentil;0;0;1
Sp-Valinhos;5;4;5
Sp-Valparaiso;0;0;0
Sp-Vargem;0;0;0
Sp-Vargem Grande do Sul;0;0;0
Sp-Vargem Grande Paulista;0;0;0
Sp-Varzea Paulista;1;2;2
Sp-Vera Cruz;0;0;0
Sp-Vinhedo;4;5;4
Sp-Viradouro;0;0;0
Sp-Vista Alegre do Alto;0;0;0
Sp-Vitoria Brasil;0;0;0
Sp-Votorantim;0;0;0
Sp-Votuporanga;3;3;4
Sp-Zacarias;0;0;0
Sp-Chavantes;0;0;0
Sp-Estiva Gerbi;1;1;1
Sp-Ignorado;0;0;0
Pr-Abatia;0;0;0
Pr-Adrianopolis;1;1;1
Pr-Agudos do Sul;0;0;1
Pr-Almirante Tamandare;0;1;1
Pr-Altamira do Parana;0;0;0
Pr-Altonia;1;1;1
Pr-Alto Parana;0;0;0
Pr-Alto Piquiri;1;1;1
Pr-Alvorada do Sul;0;0;0
Pr-Amapora;0;0;0
Pr-Ampere;2;2;2
Pr-Anahy;0;0;0
Pr-Andira;0;0;0
Pr-Angulo;0;0;0
Pr-Antonina;1;1;0
Pr-Antonio Olinto;1;0;0
Pr-Apucarana;4;4;4
Pr-Arapongas;7;7;11
Pr-Arapoti;0;0;0
Pr-Arapua;0;0;0
