Município;2005;2004;2003
Es-Itarana;0;0;0
Es-Iuna;0;0;0
Es-Jaguare;0;0;0
Es-Jeronimo Monteiro;0;0;0
Es-Joao Neiva;0;0;0
Es-Laranja da Terra;0;0;0
Es-Linhares;299;237;227
Es-Mantenopolis;0;0;0
Es-Marataizes;3;1;1
Es-Marechal Floriano;0;0;0
Es-Marilandia;0;0;0
Es-Mimoso do Sul;0;0;0
Es-Montanha;0;0;0
Es-Mucurici;0;0;0
Es-Muniz Freire;0;0;0
Es-Muqui;0;0;0
Es-Nova Venecia;0;0;0
Es-Pancas;0;0;0
Es-Pedro Canario;0;0;0
Es-Pinheiros;0;0;0
Es-Piuma;0;0;0
Es-Ponto Belo;0;0;0
Es-Presidente Kennedy;0;0;0
Es-Rio Bananal;0;0;0
Es-Rio Novo do Sul;0;0;0
Es-Santa Leopoldina;0;0;0
Es-Santa Maria de Jetiba;28;0;0
Es-Santa Teresa;0;0;0
Es-Sao Domingos do Norte;9;5;6
Es-Sao Gabriel da Palha;0;0;0
Es-Sao Jose do Calcado;0;0;0
Es-Sao Mateus;21;2;0
Es-Sao Roque do Canaa;0;0;0
Es-Serra;19;27;24
Es-Sooretama;0;0;0
Es-Vargem Alta;0;0;0
Es-Venda Nova do Imigrante;4;5;4
Es-Viana;42;0;0
Es-Vila Pavao;0;0;0
Es-Vila Valerio;0;0;0
Es-Vila Velha;60;55;29
Es-Vitoria;1;1;1
Es-Ignorado;0;0;0
Rj-Angra dos Reis;0;0;0
Rj-Aperibe;0;0;0
Rj-Araruama;0;0;0
Rj-Areal;253;0;0
Rj-Armacao dos Buzios;0;0;0
Rj-Arraial do Cabo;0;0;0
Rj-Barra do Pirai;10;19;10
Rj-Barra Mansa;35;34;38
Rj-Belford Roxo;7;8;8
Rj-Bom Jardim;41;45;41
Rj-Bom Jesus do Itabapoana;0;4;3
Rj-Cabo Frio;67;60;66
Rj-Cachoeiras de Macacu;5;4;5
Rj-Cambuci;20;50;43
Rj-Carapebus;0;0;0
Rj-Comendador Levy Gasparian;248;196;135
Rj-Campos dos Goytacazes;68;56;49
Rj-Cantagalo;94;67;22
Rj-Cardoso Moreira;0;0;0
Rj-Carmo;5;7;8
Rj-Casimiro de Abreu;0;1;0
Rj-Conceicao de Macabu;0;0;38
Rj-Cordeiro;0;0;0
Rj-Duas Barras;0;0;0
Rj-Duque de Caxias;1498;1501;1478
Rj-Engenheiro Paulo de Frontin;0;0;0
Rj-Guapimirim;8;7;6
Rj-Iguaba Grande;0;0;0
Rj-Itaborai;129;153;151
Rj-Itaguai;22;21;18
Rj-Italva;0;0;0
Rj-Itaocara;6;6;10
Rj-Itaperuna;290;320;187
Rj-Itatiaia;0;0;0
Rj-Japeri;0;0;0
Rj-Laje do Muriae;0;0;0
Rj-Macae;0;0;31
Rj-Macuco;0;0;0
Rj-Mage;101;126;149
Rj-Mangaratiba;0;0;0
Rj-Marica;21;1;0
Rj-Mendes;3;1;1
Rj-Mesquita;0;0;0
Rj-Miguel Pereira;0;0;0
Rj-Miracema;0;0;0
Rj-Natividade;80;106;0
Rj-Nilopolis;0;0;0
Rj-Niteroi;52;19;116
Rj-Nova Friburgo;30;19;16
Rj-Nova Iguacu;47;101;87
Rj-Paracambi;5;0;0
Rj-Paraiba do Sul;5;6;4
Rj-Paraty;0;0;0
Rj-Paty do Alferes;135;116;107
Rj-Petropolis;32;25;30
Rj-Pinheiral;0;0;0
Rj-Pirai;0;0;0
Rj-Porciuncula;47;59;42
Rj-Porto Real;0;0;0
Rj-Quatis;0;0;0
Rj-Queimados;0;0;0
Rj-Quissama;26;31;0
Rj-Resende;0;0;0
Rj-Rio Bonito;12;9;10
Rj-Rio Claro;0;0;41
Rj-Rio das Flores;0;0;0
Rj-Rio das Ostras;0;0;0
Rj-Rio de Janeiro;2261;2197;2322
Rj-Santa Maria Madalena;0;0;0
Rj-Santo Antonio de Padua;0;0;0
Rj-Sao Francisco de Itabapoana;0;0;0
Rj-Sao Fidelis;0;0;0
Rj-Sao Goncalo;1597;1582;1749
Rj-Sao Joao da Barra;5;4;3
Rj-Sao Joao de Meriti;5;8;5
Rj-Sao Jose de Uba;0;0;0
Rj-Sao Jose do Vale do Rio Preto;265;280;215
Rj-Sao Pedro da Aldeia;0;0;0
Rj-Sao Sebastiao do Alto;0;8;11
Rj-Sapucaia;9;8;7
Rj-Saquarema;8;8;6
Rj-Seropedica;2;2;1
Rj-Silva Jardim;1;0;0
Rj-Sumidouro;1;1;2
Rj-Tangua;2;1;1
Rj-Teresopolis;4;7;6
Rj-Trajano de Moraes;0;0;0
Rj-Tres Rios;1164;1012;910
Rj-Valenca;104;93;105
Rj-Varre-Sai;0;0;0
Rj-Vassouras;0;8;0
Rj-Volta Redonda;2;3;4
Rj-Ignorado;0;0;0
Sp-Adamantina;0;0;0
Sp-Adolfo;0;0;0
Sp-Aguai;0;0;2
Sp-Aguas da Prata;0;0;0
Sp-Aguas de Lindoia;0;0;0
Sp-Aguas de Santa Barbara;0;0;0
Sp-Aguas de Sao Pedro;0;0;0
Sp-Agudos;0;0;0
Sp-Alambari;0;0;0
Sp-Alfredo Marcondes;0;0;0
Sp-Altair;0;0;0
Sp-Altinopolis;0;0;0
Sp-Alto Alegre;0;0;0
Sp-Aluminio;0;0;0
Sp-Alvares Florence;0;0;0
Sp-Alvares Machado;0;0;0
Sp-Alvaro de Carvalho;0;0;0
Sp-Alvinlandia;0;0;0
Sp-Americana;19;0;69
Sp-Americo Brasiliense;273;136;50
Sp-Americo de Campos;0;0;0
Sp-Amparo;929;913;980
Sp-Analandia;0;0;0
Sp-Andradina;1727;1893;1743
Sp-Angatuba;32;13;2
Sp-Anhembi;0;0;0
Sp-Anhumas;0;0;0
Sp-Aparecida;3;4;5
Sp-Aparecida D Oeste;0;0;0
Sp-Apiai;0;0;0
Sp-Aracariguama;117;108;111
Sp-Aracatuba;71;44;16
Sp-Aracoiaba da Serra;0;0;0
Sp-Aramina;0;0;0
Sp-Arandu;0;0;0
Sp-Arapei;0;0;0
Sp-Araraquara;33;18;47
Sp-Araras;76;32;24
Sp-Arco-Iris;0;0;0
Sp-Arealva;72;139;72
Sp-Areias;0;0;0
Sp-Areiopolis;13;12;10
Sp-Ariranha;1;1;1
Sp-Artur Nogueira;0;0;0
Sp-Aruja;0;0;0
Sp-Aspasia;0;0;0
Sp-Assis;16;17;28
Sp-Atibaia;133;494;248
Sp-Auriflama;36;38;24
Sp-Avai;0;0;0
Sp-Avanhandava;0;0;0
Sp-Avare;0;0;95
Sp-Bady Bassitt;23;0;0
Sp-Balbinos;0;0;0
Sp-Balsamo;0;0;0
Sp-Bananal;0;0;50
Sp-Barao de Antonina;0;0;0
Sp-Barbosa;18;18;20
Sp-Bariri;401;358;273
Sp-Barra Bonita;0;0;0
Sp-Barra do Chapeu;0;0;0
Sp-Barra do Turvo;0;0;0
Sp-Barretos;3949;5820;3772
Sp-Barrinha;0;0;0
Sp-Barueri;194;195;216
Sp-Bastos;8;7;0
Sp-Batatais;4;6;5
Sp-Bauru;795;844;823
Sp-Bebedouro;0;0;0
Sp-Bento de Abreu;0;0;0
Sp-Bernardino de Campos;62;60;54
Sp-Bertioga;0;0;0
Sp-Bilac;0;0;0
Sp-Birigui;55;62;43
Sp-Biritiba-Mirim;0;0;0
Sp-Boa Esperanca do Sul;0;0;0
Sp-Bocaina;0;0;0
Sp-Bofete;0;0;0
Sp-Boituva;93;5;8
Sp-Bom Jesus dos Perdoes;0;0;0
Sp-Bom Sucesso de Itarare;0;0;0
Sp-Bora;0;0;0
Sp-Boraceia;67;0;0
Sp-Borborema;0;0;0
Sp-Borebi;0;0;0
Sp-Botucatu;174;199;121
Sp-Braganca Paulista;0;0;0
Sp-Brauna;0;0;0
Sp-Brejo Alegre;0;0;0
Sp-Brodowski;19;15;14
Sp-Brotas;7;6;7
Sp-Buri;0;0;0
Sp-Buritama;94;46;0
Sp-Buritizal;0;0;0
Sp-Cabralia Paulista;0;0;0
Sp-Cabreuva;682;640;587
Sp-Cacapava;0;0;0
Sp-Cachoeira Paulista;0;0;0
Sp-Caconde;0;0;0
Sp-Cafelandia;0;0;0
Sp-Caiabu;0;0;0
Sp-Caieiras;0;0;0
Sp-Caiua;0;0;0
Sp-Cajamar;952;876;783
Sp-Cajati;11;17;14
Sp-Cajobi;0;0;0
Sp-Cajuru;134;83;93
Sp-Campina do Monte Alegre;0;0;0
Sp-Campinas;139;69;60
Sp-Campo Limpo Paulista;0;103;0
Sp-Campos do Jordao;0;0;0
Sp-Campos Novos Paulista;0;0;0
Sp-Cananeia;0;0;0
Sp-Canas;0;0;0
Sp-Candido Mota;0;0;0
Sp-Candido Rodrigues;0;0;0
Sp-Canitar;0;0;0
Sp-Capao Bonito;0;0;0
Sp-Capela do Alto;0;0;0
Sp-Capivari;51;43;47
Sp-Caraguatatuba;0;0;0
Sp-Carapicuiba;845;318;1019
Sp-Cardoso;0;0;0
Sp-Casa Branca;0;0;0
Sp-Cassia dos Coqueiros;0;0;0
Sp-Castilho;0;0;0
Sp-Catanduva;12;50;42
Sp-Catigua;0;0;0
Sp-Cedral;1;1;4
Sp-Cerqueira Cesar;51;89;81
Sp-Cerquilho;62;54;54
Sp-Cesario Lange;0;0;0
Sp-Charqueada;0;0;0
Sp-Clementina;0;0;0
Sp-Colina;88;77;93
Sp-Colombia;0;0;0
Sp-Conchal;0;0;0
Sp-Conchas;191;61;53
Sp-Cordeiropolis;6;5;6
Sp-Coroados;0;0;0
Sp-Coronel Macedo;0;0;0
Sp-Corumbatai;0;0;0
Sp-Cosmopolis;56;59;44
Sp-Cosmorama;0;0;0
Sp-Cotia;40;37;40
Sp-Cravinhos;0;0;0
Sp-Cristais Paulista;31;30;26
Sp-Cruzalia;0;0;0
Sp-Cruzeiro;41;42;50
Sp-Cubatao;0;1;0
Sp-Cunha;0;0;0
Sp-Descalvado;778;722;642
Sp-Diadema;17;13;8
Sp-Dirce Reis;99;105;75
Sp-Divinolandia;0;0;0
Sp-Dobrada;0;0;0
Sp-Dois Corregos;0;0;0
Sp-Dolcinopolis;0;0;0
Sp-Dourado;0;0;0
Sp-Dracena;94;74;47
Sp-Duartina;0;0;0
Sp-Dumont;0;0;0
Sp-Echapora;0;0;0
Sp-Eldorado;0;0;0
Sp-Elias Fausto;0;0;0
Sp-Elisiario;0;0;0
Sp-Embauba;0;0;0
Sp-Embu das Artes;1;0;58
Sp-Embu-Guacu;31;20;22
Sp-Emilianopolis;0;0;0
Sp-Engenheiro Coelho;0;0;0
Sp-Espirito Santo do Pinhal;0;0;0
Sp-Espirito Santo do Turvo;0;0;0
Sp-Estrela D Oeste;1391;1671;1413
Sp-Estrela do Norte;0;0;0
Sp-Euclides da Cunha Paulista;0;0;0
Sp-Fartura;0;0;0
Sp-Fernandopolis;656;451;431
Sp-Fernando Prestes;0;0;0
Sp-Fernao;0;0;0
Sp-Ferraz de Vasconcelos;0;0;0
Sp-Flora Rica;0;0;0
Sp-Floreal;0;0;0
Sp-Florida Paulista;83;59;49
Sp-Florinia;0;0;0
Sp-Franca;65;68;51
Sp-Francisco Morato;0;0;0
Sp-Franco da Rocha;0;0;0
Sp-Gabriel Monteiro;0;0;0
Sp-Galia;0;0;0
Sp-Garca;10;10;6
Sp-Gastao Vidigal;0;0;0
Sp-Gaviao Peixoto;0;0;0
Sp-General Salgado;0;0;0
Sp-Getulina;0;0;0
Sp-Glicerio;0;0;0
Sp-Guaicara;0;0;0
Sp-Guaimbe;0;0;0
Sp-Guaira;94;122;111
Sp-Guapiacu;1793;1446;1349
Sp-Guapiara;0;0;0
Sp-Guara;2;2;2
Sp-Guaracai;0;0;0
Sp-Guaraci;0;0;0
Sp-Guarani D Oeste;0;0;0
Sp-Guaranta;3;155;18
Sp-Guararapes;40;714;476
Sp-Guararema;0;0;0
Sp-Guaratingueta;26;90;25
Sp-Guarei;6;0;0
Sp-Guariba;13;11;6
Sp-Guaruja;32;13;19
Sp-Guarulhos;87;155;114
Sp-Guatapara;0;0;0
Sp-Guzolandia;0;0;0
Sp-Herculandia;0;0;0
Sp-Holambra;420;393;367
Sp-Hortolandia;0;0;0
Sp-Iacanga;0;0;0
Sp-Iacri;0;0;0
Sp-Iaras;0;0;0
Sp-Ibate;0;0;0
Sp-Ibira;0;0;0
Sp-Ibirarema;0;0;0
Sp-Ibitinga;121;106;0
Sp-Ibiuna;281;0;0
Sp-Icem;0;0;0
Sp-Iepe;0;0;0
Sp-Igaracu do Tiete;0;0;0
Sp-Igarapava;0;0;0
Sp-Igarata;0;0;0
Sp-Iguape;0;0;3
Sp-Ilhabela;6;6;6
Sp-Ilha Comprida;0;0;0
Sp-Ilha Solteira;67;53;28
Sp-Indaiatuba;0;0;0
Sp-Indiana;0;0;0
Sp-Indiapora;0;0;0
Sp-Inubia Paulista;0;0;0
Sp-Ipaussu;0;0;0
Sp-Ipero;0;0;0
Sp-Ipeuna;112;108;103
Sp-Ipigua;0;0;0
Sp-Iporanga;0;0;0
Sp-Ipua;381;448;377
Sp-Iracemapolis;0;0;0
Sp-Irapua;0;0;0
Sp-Irapuru;0;0;0
Sp-Itabera;0;0;0
Sp-Itai;0;0;0
Sp-Itajobi;0;0;0
Sp-Itaju;102;89;25
Sp-Itanhaem;10;10;14
Sp-Itaoca;0;0;0
Sp-Itapecerica da Serra;171;76;82
Sp-Itapetininga;970;888;580
Sp-Itapeva;0;0;0
Sp-Itapevi;5;4;0
Sp-Itapira;358;294;253
Sp-Itapirapua Paulista;0;0;0
Sp-Itapolis;20;26;23
Sp-Itaporanga;0;0;0
Sp-Itapui;414;290;638
Sp-Itapura;0;0;0
Sp-Itaquaquecetuba;0;0;0
Sp-Itarare;262;172;36
Sp-Itariri;0;0;0
Sp-Itatiba;0;0;2
Sp-Itatinga;0;0;0
Sp-Itirapina;0;0;0
Sp-Itirapua;0;0;0
Sp-Itobi;0;0;0
Sp-Itu;11;10;13
Sp-Itupeva;707;491;500
Sp-Ituverava;0;0;1
Sp-Jaborandi;0;0;0
Sp-Jaboticabal;18;19;16
Sp-Jacarei;0;0;0
Sp-Jaci;0;0;0
Sp-Jacupiranga;4;5;6
Sp-Jaguariuna;809;793;773
Sp-Jales;453;459;483
Sp-Jambeiro;0;0;0
Sp-Jandira;187;225;136
Sp-Jardinopolis;1;1;1
Sp-Jarinu;707;0;0
Sp-Jau;49;25;33
Sp-Jeriquara;0;0;0
Sp-Joanopolis;0;0;0
Sp-Joao Ramalho;0;0;0
Sp-Jose Bonifacio;1262;1438;1392
Sp-Julio Mesquita;0;0;0
Sp-Jumirim;95;51;51
Sp-Jundiai;339;267;245
Sp-Junqueiropolis;0;0;0
Sp-Juquia;0;0;0
Sp-Juquitiba;0;0;0
Sp-Lagoinha;0;0;0
Sp-Laranjal Paulista;23;24;19
Sp-Lavinia;0;0;0
Sp-Lavrinhas;0;0;0
Sp-Leme;118;101;92
Sp-Lencois Paulista;652;590;572
Sp-Limeira;93;9;45
Sp-Lindoia;0;0;0
Sp-Lins;5725;5164;4898
Sp-Lorena;0;0;0
Sp-Lourdes;0;0;0
Sp-Louveira;1330;859;663
Sp-Lucelia;0;0;0
Sp-Lucianopolis;0;0;0
Sp-Luis Antonio;0;0;0
Sp-Luiziania;0;0;0
Sp-Lupercio;1;1;30
Sp-Lutecia;0;0;2
Sp-Macatuba;0;0;0
Sp-Macaubal;0;0;0
Sp-Macedonia;0;0;0
Sp-Magda;0;0;0
Sp-Mairinque;0;0;0
Sp-Mairipora;166;72;59
Sp-Manduri;0;0;0
Sp-Maraba Paulista;0;0;0
Sp-Maracai;0;0;0
Sp-Marapoama;0;0;0
Sp-Mariapolis;2;2;3
Sp-Marilia;0;0;0
Sp-Marinopolis;0;0;0
Sp-Martinopolis;0;0;0
Sp-Matao;0;14;21
Sp-Maua;62;59;68
Sp-Mendonca;0;0;0
Sp-Meridiano;0;0;0
Sp-Mesopolis;0;0;0
Sp-Miguelopolis;0;0;0
Sp-Mineiros do Tiete;0;0;0
Sp-Miracatu;20;17;9
Sp-Mira Estrela;0;0;0
Sp-Mirandopolis;0;0;0
Sp-Mirante do Paranapanema;0;0;0
Sp-Mirassol;2;0;0
Sp-Mirassolandia;0;0;0
Sp-Mococa;56;45;43
Sp-Mogi das Cruzes;64;100;57
Sp-Mogi Guacu;4;6;6
Sp-Mogi Mirim;1;0;5
Sp-Mombuca;0;0;0
Sp-Moncoes;0;0;0
Sp-Mongagua;4;7;5
Sp-Monte Alegre do Sul;462;95;94
Sp-Monte Alto;0;0;0
Sp-Monte Aprazivel;0;0;0
Sp-Monte Azul Paulista;0;0;0
Sp-Monte Castelo;0;0;0
Sp-Monteiro Lobato;0;0;0
Sp-Monte Mor;0;0;1
Sp-Morro Agudo;6;7;9
Sp-Morungaba;0;0;0
Sp-Motuca;0;0;0
Sp-Murutinga do Sul;0;0;0
Sp-Nantes;0;0;0
Sp-Narandiba;0;0;0
Sp-Natividade da Serra;0;0;0
Sp-Nazare Paulista;0;0;0
Sp-Neves Paulista;0;0;0
Sp-Nhandeara;14;25;18
Sp-Nipoa;0;0;0
Sp-Nova Alianca;156;114;1
Sp-Nova Campina;0;0;0
Sp-Nova Canaa Paulista;0;0;0
Sp-Nova Castilho;0;0;0
Sp-Nova Europa;0;0;0
Sp-Nova Granada;18;17;14
Sp-Nova Guataporanga;0;0;0
Sp-Nova Independencia;0;0;0
Sp-Novais;0;0;0
Sp-Nova Luzitania;0;0;0
Sp-Nova Odessa;0;2;2
Sp-Novo Horizonte;0;0;0
Sp-Nuporanga;1204;871;853
Sp-Ocaucu;7;6;11
Sp-Oleo;0;0;0
Sp-Olimpia;10;7;7
Sp-Onda Verde;164;132;92
Sp-Oriente;0;0;0
Sp-Orindiuva;0;0;0
Sp-Orlandia;0;0;0
Sp-Osasco;461;461;338
Sp-Oscar Bressane;0;0;0
Sp-Osvaldo Cruz;3;105;83
Sp-Ourinhos;0;0;1
Sp-Ouroeste;0;103;63
Sp-Ouro Verde;1;1;14
Sp-Pacaembu;1;1;1
Sp-Palestina;0;0;0
Sp-Palmares Paulista;0;0;0
Sp-Palmeira D Oeste;0;0;0
Sp-Palmital;43;14;8
Sp-Panorama;0;0;0
Sp-Paraguacu Paulista;0;0;0
Sp-Paraibuna;2;0;0
Sp-Paraiso;4;11;0
Sp-Paranapanema;0;0;0
Sp-Paranapua;0;0;0
Sp-Parapua;0;0;0
Sp-Pardinho;0;0;0
Sp-Pariquera-Acu;0;0;0
Sp-Parisi;0;0;0
Sp-Patrocinio Paulista;0;0;0
Sp-Pauliceia;0;0;0
Sp-Paulinia;0;0;1
Sp-Paulistania;0;0;0
Sp-Paulo de Faria;0;0;0
Sp-Pederneiras;6;8;11
Sp-Pedra Bela;0;0;0
Sp-Pedranopolis;0;0;0
Sp-Pedregulho;5;3;0
Sp-Pedreira;7;3;7
Sp-Pedrinhas Paulista;0;0;0
Sp-Pedro de Toledo;0;0;0
Sp-Penapolis;0;0;0
Sp-Pereira Barreto;1;1;1
Sp-Pereiras;485;369;307
Sp-Peruibe;16;16;17
Sp-Piacatu;0;0;0
Sp-Piedade;15;8;5
Sp-Pilar do Sul;0;8;11
Sp-Pindamonhangaba;6;6;6
Sp-Pindorama;0;0;0
Sp-Pinhalzinho;0;0;0
Sp-Piquerobi;0;0;0
Sp-Piquete;0;0;0
Sp-Piracaia;2;5;7
Sp-Piracicaba;704;651;577
Sp-Piraju;12;0;0
Sp-Pirajui;0;0;0
Sp-Pirangi;157;101;71
Sp-Pirapora do Bom Jesus;0;0;0
Sp-Pirapozinho;354;303;305
Sp-Pirassununga;1;5;3
Sp-Piratininga;0;0;0
Sp-Pitangueiras;0;0;0
Sp-Planalto;0;0;0
Sp-Platina;0;0;0
Sp-Poa;0;0;0
Sp-Poloni;91;90;49
Sp-Pompeia;0;0;0
Sp-Pongai;0;0;0
Sp-Pontal;9;79;14
Sp-Pontalinda;0;0;0
Sp-Pontes Gestal;0;0;0
Sp-Populina;0;0;0
Sp-Porangaba;0;0;0
Sp-Porto Feliz;0;1;0
Sp-Porto Ferreira;108;167;211
Sp-Potim;17;0;0
Sp-Potirendaba;50;22;8
Sp-Pracinha;0;0;0
Sp-Pradopolis;0;0;0
Sp-Praia Grande;17;13;0
Sp-Pratania;0;0;0
Sp-Presidente Alves;0;0;0
Sp-Presidente Bernardes;0;0;0
Sp-Presidente Epitacio;1867;2409;1290
Sp-Presidente Prudente;830;611;557
Sp-Presidente Venceslau;138;96;66
Sp-Promissao;2079;1582;1497
Sp-Quadra;0;0;0
Sp-Quata;0;0;0
Sp-Queiroz;0;0;0
Sp-Queluz;0;0;0
Sp-Quintana;47;38;0
Sp-Rafard;0;0;0
Sp-Rancharia;460;363;286
Sp-Redencao da Serra;0;0;0
Sp-Regente Feijo;0;0;0
Sp-Reginopolis;0;0;0
Sp-Registro;0;0;0
Sp-Restinga;0;0;0
Sp-Ribeira;0;0;0
Sp-Ribeirao Bonito;0;0;0
Sp-Ribeirao Branco;0;0;0
Sp-Ribeirao Corrente;0;0;0
Sp-Ribeirao do Sul;0;0;0
Sp-Ribeirao dos Indios;0;0;0
Sp-Ribeirao Grande;0;0;0
Sp-Ribeirao Pires;1;23;48
Sp-Ribeirao Preto;74;109;53
Sp-Riversul;0;0;0
Sp-Rifaina;0;0;0
Sp-Rincao;0;0;0
Sp-Rinopolis;0;0;0
Sp-Rio Claro;296;278;233
Sp-Rio das Pedras;0;3;2
Sp-Rio Grande da Serra;0;0;0
Sp-Riolandia;0;0;0
Sp-Rosana;0;0;0
Sp-Roseira;0;0;0
Sp-Rubiacea;0;0;0
Sp-Rubineia;0;0;0
Sp-Sabino;0;0;0
Sp-Sagres;0;0;0
Sp-Sales;0;0;0
Sp-Sales Oliveira;0;0;0
Sp-Salesopolis;0;0;0
Sp-Salmourao;0;0;0
Sp-Saltinho;0;2;3
Sp-Salto;3;2;1
Sp-Salto de Pirapora;81;66;66
Sp-Salto Grande;0;0;0
Sp-Sandovalina;0;0;0
Sp-Santa Adelia;0;0;0
Sp-Santa Albertina;0;0;0
Sp-Santa Barbara D Oeste;49;96;32
Sp-Santa Branca;0;0;0
Sp-Santa Clara D Oeste;20;14;0
Sp-Santa Cruz da Conceicao;0;0;0
Sp-Santa Cruz da Esperanca;0;0;0
Sp-Santa Cruz das Palmeiras;0;0;0
Sp-Santa Cruz do Rio Pardo;183;184;174
Sp-Santa Ernestina;0;0;0
Sp-Santa Fe do Sul;669;682;488
Sp-Santa Gertrudes;0;0;0
Sp-Santa Isabel;0;0;0
Sp-Santa Lucia;0;0;0
Sp-Santa Maria da Serra;0;0;0
Sp-Santa Mercedes;0;0;0
Sp-Santana da Ponte Pensa;0;0;0
Sp-Santana de Parnaiba;266;225;200
Sp-Santa Rita D Oeste;0;0;0
Sp-Santa Rita do Passa Quatro;5;2;1
Sp-Santa Rosa de Viterbo;4;4;4
Sp-Santa Salete;0;0;0
Sp-Santo Anastacio;1;150;11
Sp-Santo Andre;525;582;132
Sp-Santo Antonio da Alegria;0;0;0
Sp-Santo Antonio de Posse;0;0;0
Sp-Santo Antonio do Aracangua;0;0;0
Sp-Santo Antonio do Jardim;0;0;0
Sp-Santo Antonio do Pinhal;0;0;0
Sp-Santo Expedito;0;0;0
Sp-Santopolis do Aguapei;0;0;0
Sp-Santos;199;202;234
Sp-Sao Bento do Sapucai;0;0;0
Sp-Sao Bernardo do Campo;783;803;827
Sp-Sao Caetano do Sul;211;219;244
Sp-Sao Carlos;1409;1147;580
Sp-Sao Francisco;0;0;1
Sp-Sao Joao da Boa Vista;3;3;3
Sp-Sao Joao das Duas Pontes;0;0;0
Sp-Sao Joao de Iracema;0;0;0
Sp-Sao Joao do Pau D Alho;0;0;0
Sp-Sao Joaquim da Barra;9;60;167
Sp-Sao Jose da Bela Vista;0;0;0
Sp-Sao Jose do Barreiro;0;0;0
Sp-Sao Jose do Rio Pardo;181;141;91
Sp-Sao Jose do Rio Preto;822;773;744
Sp-Sao Jose dos Campos;103;15;61
Sp-Sao Lourenco da Serra;0;0;0
Sp-Sao Luis do Paraitinga;0;0;0
Sp-Sao Manuel;298;120;119
Sp-Sao Miguel Arcanjo;0;0;0
Sp-Sao Paulo;3107;2757;2750
Sp-Sao Pedro;19;15;9
Sp-Sao Pedro do Turvo;0;0;0
Sp-Sao Roque;0;4;7
Sp-Sao Sebastiao;0;0;0
Sp-Sao Sebastiao da Grama;0;0;0
Sp-Sao Simao;0;0;0
Sp-Sao Vicente;0;3;0
Sp-Sarapui;0;0;0
Sp-Sarutaia;0;0;0
Sp-Sebastianopolis do Sul;0;0;0
Sp-Serra Azul;2;3;5
Sp-Serrana;0;0;0
Sp-Serra Negra;163;147;147
Sp-Sertaozinho;404;552;515
Sp-Sete Barras;0;0;0
Sp-Severinia;0;0;0
Sp-Silveiras;0;0;0
Sp-Socorro;57;55;49
Sp-Sorocaba;716;628;479
Sp-Sud Mennucci;0;113;0
Sp-Sumare;34;15;0
Sp-Suzano;125;117;175
Sp-Suzanapolis;0;0;0
Sp-Tabapua;0;0;0
Sp-Tabatinga;0;0;0
Sp-Taboao da Serra;1;1;1
Sp-Taciba;0;0;0
Sp-Taguai;0;0;0
Sp-Taiacu;0;0;0
Sp-Taiuva;0;0;0
Sp-Tambau;0;0;0
Sp-Tanabi;4;0;82
Sp-Tapirai;0;0;0
Sp-Tapiratiba;0;0;0
Sp-Taquaral;0;0;0
Sp-Taquaritinga;191;191;193
Sp-Taquarituba;0;0;2
Sp-Taquarivai;0;0;0
Sp-Tarabai;15;12;16
Sp-Taruma;0;0;0
Sp-Tatui;0;0;0
Sp-Taubate;11;11;3
Sp-Tejupa;0;0;4
Sp-Teodoro Sampaio;0;0;0
Sp-Terra Roxa;0;0;0
Sp-Tiete;949;984;973
Sp-Timburi;0;0;0
Sp-Torre de Pedra;0;0;0
Sp-Torrinha;8;0;0
Sp-Trabiju;7;0;0
Sp-Tremembe;0;0;1
Sp-Tres Fronteiras;0;0;0
Sp-Tuiuti;0;3;6
Sp-Tupa;357;281;249
Sp-Tupi Paulista;0;0;0
Sp-Turiuba;0;0;0
Sp-Turmalina;0;0;0
Sp-Ubarana;0;0;0
Sp-Ubatuba;23;35;39
Sp-Ubirajara;0;0;0
Sp-Uchoa;0;0;0
Sp-Uniao Paulista;0;0;0
Sp-Urania;0;0;0
Sp-Uru;0;0;0
Sp-Urupes;0;0;0
Sp-Valentim Gentil;0;0;1
Sp-Valinhos;64;64;84
Sp-Valparaiso;0;0;0
Sp-Vargem;0;0;0
Sp-Vargem Grande do Sul;0;0;0
Sp-Vargem Grande Paulista;0;0;0
Sp-Varzea Paulista;932;843;740
Sp-Vera Cruz;0;0;0
Sp-Vinhedo;202;372;266
Sp-Viradouro;0;0;0
Sp-Vista Alegre do Alto;0;0;0
Sp-Vitoria Brasil;0;0;0
Sp-Votorantim;0;0;0
Sp-Votuporanga;531;546;513
Sp-Zacarias;0;0;0
Sp-Chavantes;0;0;0
Sp-Estiva Gerbi;38;34;32
Sp-Ignorado;0;0;0
Pr-Abatia;0;0;0
Pr-Adrianopolis;2;2;2
Pr-Agudos do Sul;0;0;0
Pr-Almirante Tamandare;0;2;2
Pr-Altamira do Parana;0;0;0
Pr-Altonia;4;4;4
Pr-Alto Parana;0;0;0
Pr-Alto Piquiri;29;35;32
Pr-Alvorada do Sul;0;0;0
Pr-Amapora;0;0;0
Pr-Ampere;10;10;8
Pr-Anahy;0;0;0
Pr-Andira;0;0;0
Pr-Angulo;0;0;0
Pr-Antonina;3;4;0
Pr-Antonio Olinto;2;0;0
Pr-Apucarana;277;84;88
Pr-Arapongas;841;542;498
Pr-Arapoti;0;0;0
Pr-Arapua;0;0;0
Pr-Araruna;1;2;0
