Município;2021;2020;2019;2018;2017
Mg-Grao Mogol;0;0;0;0;0
Mg-Grupiara;0;0;0;0;0
Mg-Guanhaes;2;2;2;1;4
Mg-Guape;0;0;0;0;0
Mg-Guaraciaba;3;3;3;2;2
Mg-Guaraciama;0;0;0;0;0
Mg-Guaranesia;0;0;0;0;0
Mg-Guarani;0;0;0;0;0
Mg-Guarara;1;1;1;1;0
Mg-Guarda-Mor;0;0;0;0;0
Mg-Guaxupe;1;1;1;3;2
Mg-Guidoval;0;0;0;0;0
Mg-Guimarania;0;0;0;0;0
Mg-Guiricema;1;1;0;0;0
Mg-Gurinhata;0;0;0;0;0
Mg-Heliodora;0;0;0;0;0
Mg-Iapu;0;0;0;0;0
Mg-Ibertioga;0;0;0;0;0
Mg-Ibia;0;0;0;0;0
Mg-Ibiai;0;0;0;0;0
Mg-Ibiracatu;0;0;0;0;0
Mg-Ibiraci;0;0;0;0;0
Mg-Ibirite;4;5;5;5;5
Mg-Ibitiura de Minas;0;0;0;0;0
Mg-Ibituruna;1;1;1;1;1
Mg-Icarai de Minas;0;0;0;0;0
Mg-Igarape;1;1;0;1;0
Mg-Igaratinga;2;2;2;2;2
Mg-Iguatama;1;1;1;1;1
Mg-Ijaci;0;0;0;0;0
Mg-Ilicinea;0;0;0;0;0
Mg-Imbe de Minas;0;0;0;0;0
Mg-Inconfidentes;0;0;0;0;0
Mg-Indaiabira;0;0;0;0;0
Mg-Indianopolis;0;0;0;1;1
Mg-Ingai;0;0;0;0;0
Mg-Inhapim;1;1;1;1;1
Mg-Inhauma;1;1;1;1;1
Mg-Inimutaba;0;0;0;0;0
Mg-Ipaba;1;1;0;0;0
Mg-Ipanema;0;0;0;0;0
Mg-Ipatinga;5;6;6;5;5
Mg-Ipiacu;0;1;0;0;0
Mg-Ipuiuna;0;0;0;0;0
Mg-Irai de Minas;0;0;0;0;0
Mg-Itabira;7;8;8;5;6
Mg-Itabirinha;0;0;0;0;0
Mg-Itabirito;3;3;3;2;2
Mg-Itacambira;0;0;0;0;0
Mg-Itacarambi;0;0;0;0;0
Mg-Itaguara;3;3;3;4;4
Mg-Itaipe;0;0;0;0;0
Mg-Itajuba;1;2;2;2;2
Mg-Itamarandiba;1;1;1;1;1
Mg-Itamarati de Minas;0;0;0;0;0
Mg-Itambacuri;0;0;0;0;0
Mg-Itambe do Mato Dentro;0;0;0;0;0
Mg-Itamogi;0;0;0;0;0
Mg-Itamonte;2;2;2;2;2
Mg-Itanhandu;0;0;0;0;0
Mg-Itanhomi;0;0;0;0;0
Mg-Itaobim;0;0;0;0;0
Mg-Itapagipe;0;0;0;0;0
Mg-Itapecerica;1;1;1;1;2
Mg-Itapeva;0;0;0;0;0
Mg-Itatiaiucu;0;0;0;0;0
Mg-Itau de Minas;0;0;0;0;0
Mg-Itauna;3;3;3;3;3
Mg-Itaverava;0;0;0;0;0
Mg-Itinga;0;0;0;0;0
Mg-Itueta;0;0;0;0;0
Mg-Ituiutaba;5;6;6;5;4
Mg-Itumirim;0;0;0;0;0
Mg-Iturama;1;1;1;1;1
Mg-Itutinga;0;0;0;0;0
Mg-Jaboticatubas;0;0;0;0;0
Mg-Jacinto;1;0;0;0;0
Mg-Jacui;0;0;0;0;0
Mg-Jacutinga;0;0;0;0;0
Mg-Jaguaracu;1;1;1;1;1
Mg-Jaiba;0;0;1;1;0
Mg-Jampruca;0;0;0;0;0
Mg-Janauba;2;2;2;2;2
Mg-Januaria;1;2;1;2;3
Mg-Japaraiba;0;1;1;1;1
Mg-Japonvar;0;0;0;0;0
Mg-Jeceaba;0;0;0;0;0
Mg-Jenipapo de Minas;0;0;0;0;0
Mg-Jequeri;0;0;0;0;0
Mg-Jequitai;1;1;1;0;0
Mg-Jequitiba;0;0;0;0;0
Mg-Jequitinhonha;0;0;0;0;0
Mg-Jesuania;0;0;0;1;1
Mg-Joaima;0;0;0;0;0
Mg-Joanesia;0;0;0;0;0
Mg-Joao Monlevade;0;0;0;0;0
Mg-Joao Pinheiro;2;2;2;2;2
Mg-Joaquim Felicio;0;0;0;0;0
Mg-Jordania;0;0;0;0;0
Mg-Jose Goncalves de Minas;0;0;0;0;0
Mg-Jose Raydan;0;0;0;0;0
Mg-Josenopolis;0;0;0;0;0
Mg-Nova Uniao;0;0;0;0;0
Mg-Juatuba;1;0;0;0;0
Mg-Juiz de Fora;9;7;8;8;8
Mg-Juramento;0;0;0;0;0
Mg-Juruaia;0;0;0;0;0
Mg-Juvenilia;0;0;0;0;0
Mg-Ladainha;0;0;0;0;0
Mg-Lagamar;0;0;0;0;0
Mg-Lagoa da Prata;3;3;3;2;2
Mg-Lagoa dos Patos;0;0;0;0;0
Mg-Lagoa Dourada;0;0;0;0;0
Mg-Lagoa Formosa;0;0;0;0;0
Mg-Lagoa Grande;0;0;0;0;0
Mg-Lagoa Santa;0;0;1;1;1
Mg-Lajinha;1;1;1;1;1
Mg-Lambari;0;0;0;0;0
Mg-Lamim;0;0;0;0;0
Mg-Laranjal;0;0;0;0;0
Mg-Lassance;0;0;0;0;0
Mg-Lavras;2;2;2;4;3
Mg-Leandro Ferreira;0;0;0;0;0
Mg-Leme do Prado;0;0;0;0;0
Mg-Leopoldina;2;2;3;2;2
Mg-Liberdade;0;0;0;0;0
Mg-Lima Duarte;0;0;0;0;0
Mg-Limeira do Oeste;0;0;0;0;0
Mg-Lontra;0;0;0;0;0
Mg-Luisburgo;0;0;0;0;0
Mg-Luislandia;0;0;0;0;0
Mg-Luminarias;0;0;0;0;0
Mg-Luz;2;2;2;2;2
Mg-Machacalis;0;0;0;0;0
Mg-Machado;1;1;1;2;2
Mg-Madre de Deus de Minas;0;0;0;0;0
Mg-Malacacheta;0;0;0;0;0
Mg-Mamonas;0;0;0;0;0
Mg-Manga;0;0;0;0;0
Mg-Manhuacu;9;8;7;7;7
Mg-Manhumirim;0;0;0;1;1
Mg-Mantena;0;0;0;0;0
Mg-Maravilhas;3;1;1;1;3
Mg-Mar de Espanha;1;1;1;1;1
Mg-Maria da Fe;0;0;0;0;0
Mg-Mariana;1;1;1;1;1
Mg-Marilac;0;0;0;0;0
Mg-Mario Campos;0;0;0;0;0
Mg-Maripa de Minas;1;1;1;1;1
Mg-Marlieria;0;0;0;0;0
Mg-Marmelopolis;0;0;0;0;0
Mg-Martinho Campos;2;2;2;2;2
Mg-Martins Soares;0;0;0;0;0
Mg-Mata Verde;0;0;0;0;0
Mg-Materlandia;0;0;0;0;0
Mg-Mateus Leme;0;0;0;0;0
Mg-Matias Barbosa;2;2;2;2;2
Mg-Matias Cardoso;0;0;0;0;0
Mg-Matipo;2;2;2;2;2
Mg-Mato Verde;0;0;0;0;0
Mg-Matozinhos;1;1;1;1;0
Mg-Matutina;0;0;0;0;0
Mg-Medeiros;0;0;0;0;0
Mg-Medina;0;0;0;0;0
Mg-Mendes Pimentel;0;0;0;0;0
Mg-Merces;0;0;0;0;0
Mg-Mesquita;0;0;0;0;0
Mg-Minas Novas;0;0;0;0;0
Mg-Minduri;0;0;0;0;0
Mg-Mirabela;0;0;0;0;0
Mg-Miradouro;0;0;0;1;1
Mg-Mirai;1;0;0;0;0
Mg-Miravania;0;0;0;0;0
Mg-Moeda;0;0;0;0;0
Mg-Moema;1;1;1;1;0
Mg-Monjolos;0;0;0;0;0
Mg-Monsenhor Paulo;0;0;0;0;0
Mg-Montalvania;1;0;0;0;0
Mg-Monte Alegre de Minas;0;0;0;0;0
Mg-Monte Azul;1;1;1;1;1
Mg-Monte Belo;1;1;1;1;1
Mg-Monte Carmelo;2;3;2;2;3
Mg-Monte Formoso;0;0;0;0;0
Mg-Monte Santo de Minas;0;0;0;0;0
Mg-Montes Claros;8;8;9;12;8
Mg-Monte Siao;1;0;0;0;0
Mg-Montezuma;0;0;0;0;0
Mg-Morada Nova de Minas;2;2;2;3;2
Mg-Morro da Garca;0;0;0;0;0
Mg-Morro do Pilar;0;0;0;0;0
Mg-Munhoz;2;2;1;1;1
Mg-Muriae;2;3;2;2;2
Mg-Mutum;0;1;2;2;1
Mg-Muzambinho;0;0;0;0;0
Mg-Nacip Raydan;0;0;0;0;0
Mg-Nanuque;1;1;1;1;1
Mg-Naque;0;0;0;0;0
Mg-Natalandia;0;0;0;0;0
Mg-Natercia;1;1;1;1;1
Mg-Nazareno;1;1;1;1;1
Mg-Nepomuceno;1;1;1;1;1
Mg-Ninheira;0;0;0;0;0
Mg-Nova Belem;0;0;0;0;0
Mg-Nova Era;0;0;0;0;0
Mg-Nova Lima;1;1;1;0;0
Mg-Nova Modica;0;0;0;0;0
Mg-Nova Ponte;0;0;0;0;0
Mg-Nova Porteirinha;1;2;1;1;1
Mg-Nova Resende;0;0;0;0;0
Mg-Nova Serrana;1;1;1;2;2
Mg-Novo Cruzeiro;0;0;0;0;0
Mg-Novo Oriente de Minas;0;0;0;0;0
Mg-Novorizonte;0;0;0;0;0
Mg-Olaria;0;0;0;0;0
Mg-Olhos-D Agua;0;0;0;0;0
Mg-Olimpio Noronha;0;0;0;0;0
Mg-Oliveira;1;1;2;1;2
Mg-Oliveira Fortes;0;0;0;0;0
Mg-Onca de Pitangui;1;1;0;0;0
Mg-Oratorios;1;1;1;1;1
Mg-Orizania;0;0;0;0;0
Mg-Ouro Branco;1;1;0;0;0
Mg-Ouro Fino;5;4;2;2;2
Mg-Ouro Preto;1;1;1;1;1
Mg-Ouro Verde de Minas;0;0;0;0;0
Mg-Padre Carvalho;0;0;0;0;0
Mg-Padre Paraiso;0;0;0;0;0
Mg-Paineiras;0;0;0;0;0
Mg-Pains;0;0;0;0;1
Mg-Pai Pedro;0;0;0;0;0
Mg-Paiva;0;0;0;0;0
Mg-Palma;0;0;0;0;0
Mg-Palmopolis;0;0;0;0;0
Mg-Papagaios;0;0;0;0;0
Mg-Paracatu;0;0;0;1;1
Mg-Para de Minas;27;27;23;26;22
Mg-Paraguacu;1;1;1;1;1
Mg-Paraisopolis;0;0;0;0;0
Mg-Paraopeba;2;2;2;2;1
Mg-Passabem;0;0;0;0;0
Mg-Passa Quatro;4;3;4;3;2
Mg-Passa Tempo;1;0;0;0;0
Mg-Passa-Vinte;0;0;0;0;0
Mg-Passos;5;5;6;5;5
Mg-Patis;0;0;0;0;0
Mg-Patos de Minas;7;8;10;8;8
Mg-Patrocinio;13;13;15;15;15
Mg-Patrocinio do Muriae;1;0;0;0;0
Mg-Paula Candido;0;0;0;0;0
Mg-Paulistas;0;0;0;0;0
Mg-Pavao;1;1;1;1;1
Mg-Pecanha;0;0;0;0;0
Mg-Pedra Azul;0;0;0;0;0
Mg-Pedra Bonita;0;0;0;0;0
Mg-Pedra do Anta;0;0;0;0;0
Mg-Pedra do Indaia;0;0;0;0;0
Mg-Pedra Dourada;0;0;0;0;0
Mg-Pedralva;1;1;1;1;1
Mg-Pedras de Maria da Cruz;0;0;0;0;0
Mg-Pedrinopolis;0;0;0;0;0
Mg-Pedro Leopoldo;3;3;4;5;4
Mg-Pedro Teixeira;0;0;0;0;0
Mg-Pequeri;0;0;0;0;0
Mg-Pequi;0;0;0;0;0
Mg-Perdigao;1;1;0;0;0
Mg-Perdizes;0;0;0;0;0
Mg-Perdoes;5;3;3;2;2
Mg-Periquito;1;1;1;1;1
Mg-Pescador;0;0;0;0;0
Mg-Piau;0;0;0;0;0
Mg-Piedade de Caratinga;0;0;0;0;0
Mg-Piedade de Ponte Nova;0;0;0;0;0
Mg-Piedade do Rio Grande;0;0;0;0;0
Mg-Piedade dos Gerais;0;0;0;0;0
Mg-Pimenta;0;0;0;0;0
Mg-Pingo-D Agua;0;0;0;0;0
Mg-Pintopolis;0;0;0;0;0
Mg-Piracema;0;0;0;1;1
Mg-Pirajuba;0;0;0;0;0
Mg-Piranga;1;1;1;1;0
Mg-Pirangucu;0;0;0;0;1
Mg-Piranguinho;0;0;0;0;0
Mg-Pirapetinga;0;0;0;0;0
Mg-Pirapora;1;1;1;1;1
Mg-Pirauba;0;0;0;0;0
Mg-Pitangui;4;4;3;3;4
Mg-Piumhi;5;7;7;5;4
Mg-Planura;0;0;0;0;0
Mg-Poco Fundo;2;2;2;2;2
Mg-Pocos de Caldas;11;9;8;7;8
Mg-Pocrane;0;0;0;0;0
Mg-Pompeu;1;2;1;1;1
Mg-Ponte Nova;4;5;4;5;5
Mg-Ponto Chique;0;0;0;0;0
Mg-Ponto dos Volantes;0;0;0;0;0
Mg-Porteirinha;1;1;1;1;1
Mg-Porto Firme;0;0;0;0;0
Mg-Pote;0;0;0;1;1
Mg-Pouso Alegre;9;6;6;5;4
Mg-Pouso Alto;0;0;0;0;1
Mg-Prados;2;2;2;2;2
Mg-Prata;1;1;1;1;1
Mg-Pratapolis;0;0;0;0;0
Mg-Pratinha;0;0;0;0;0
Mg-Presidente Bernardes;0;0;0;0;0
Mg-Presidente Juscelino;0;0;0;0;0
Mg-Presidente Kubitschek;0;0;0;0;0
Mg-Presidente Olegario;0;0;0;0;0
Mg-Alto Jequitiba;0;0;0;0;0
Mg-Prudente de Morais;1;0;0;1;1
Mg-Quartel Geral;0;0;0;0;0
Mg-Queluzito;0;0;0;0;0
Mg-Raposos;0;0;0;0;0
Mg-Raul Soares;2;2;3;3;2
Mg-Recreio;0;0;0;1;1
Mg-Reduto;0;0;0;0;0
Mg-Resende Costa;0;0;0;0;0
Mg-Resplendor;0;0;1;1;0
Mg-Ressaquinha;1;0;1;1;2
Mg-Riachinho;0;0;0;0;0
Mg-Riacho dos Machados;0;0;0;0;0
Mg-Ribeirao das Neves;7;6;5;4;4
Mg-Ribeirao Vermelho;0;0;0;0;0
Mg-Rio Acima;0;0;0;0;0
Mg-Rio Casca;1;1;1;1;1
Mg-Rio Doce;0;0;0;0;0
Mg-Rio do Prado;0;0;0;0;0
Mg-Rio Espera;0;0;0;0;0
Mg-Rio Manso;0;0;1;1;1
Mg-Rio Novo;0;0;0;0;0
Mg-Rio Paranaiba;0;0;1;0;2
Mg-Rio Pardo de Minas;0;0;0;0;0
Mg-Rio Piracicaba;0;0;0;0;0
Mg-Rio Pomba;2;1;1;0;1
Mg-Rio Preto;0;0;0;0;0
Mg-Rio Vermelho;1;0;0;0;0
Mg-Ritapolis;0;0;0;0;0
Mg-Rochedo de Minas;1;1;1;1;1
Mg-Rodeiro;0;0;0;0;0
Mg-Romaria;0;0;0;0;0
Mg-Rosario da Limeira;0;0;0;0;0
Mg-Rubelita;0;0;0;0;0
Mg-Rubim;0;0;0;0;0
Mg-Sabara;7;6;6;6;7
Mg-Sabinopolis;2;2;2;2;2
Mg-Sacramento;0;0;1;1;1
Mg-Salinas;1;2;2;2;2
Mg-Salto da Divisa;0;0;0;0;0
Mg-Santa Barbara;0;0;0;0;0
Mg-Santa Barbara do Leste;0;0;0;0;0
Mg-Santa Barbara do Monte Verde;0;0;0;0;0
Mg-Santa Barbara do Tugurio;0;0;0;0;0
Mg-Santa Cruz de Minas;0;0;0;0;0
Mg-Santa Cruz de Salinas;0;0;0;0;0
Mg-Santa Cruz do Escalvado;0;0;0;0;0
Mg-Santa Efigenia de Minas;0;0;0;0;0
Mg-Santa Fe de Minas;0;0;0;0;0
Mg-Santa Helena de Minas;0;0;0;0;0
Mg-Santa Juliana;0;0;0;0;0
Mg-Santa Luzia;7;6;6;8;6
Mg-Santa Margarida;0;0;0;0;0
Mg-Santa Maria de Itabira;1;1;1;1;1
Mg-Santa Maria do Salto;0;0;0;0;0
Mg-Santa Maria do Suacui;0;0;0;0;0
Mg-Santana da Vargem;0;0;0;0;1
Mg-Santana de Cataguases;2;2;2;2;2
Mg-Santana de Pirapama;0;0;0;0;0
Mg-Santana do Deserto;2;2;2;2;1
Mg-Santana do Garambeu;0;0;0;0;0
Mg-Santana do Jacare;1;1;1;1;1
Mg-Santana do Manhuacu;0;0;0;0;0
Mg-Santana do Paraiso;4;5;6;5;5
Mg-Santana do Riacho;1;1;1;0;1
Mg-Santana dos Montes;0;0;0;0;0
Mg-Santa Rita de Caldas;0;0;0;0;0
Mg-Santa Rita de Jacutinga;0;0;0;0;0
Mg-Santa Rita de Minas;0;0;0;0;0
Mg-Santa Rita de Ibitipoca;0;0;0;0;0
Mg-Santa Rita do Itueto;0;0;0;0;0
Mg-Santa Rita do Sapucai;1;1;2;1;1
Mg-Santa Rosa da Serra;0;0;0;0;0
Mg-Santa Vitoria;0;0;0;0;0
Mg-Santo Antonio do Amparo;0;0;0;0;0
Mg-Santo Antonio do Aventureiro;0;0;0;0;0
Mg-Santo Antonio do Grama;0;0;0;0;0
Mg-Santo Antonio do Itambe;0;0;0;0;0
Mg-Santo Antonio do Jacinto;0;0;0;0;0
Mg-Santo Antonio do Monte;0;0;0;0;0
Mg-Santo Antonio do Retiro;0;0;0;0;0
Mg-Santo Antonio do Rio Abaixo;0;0;0;0;0
Mg-Santo Hipolito;0;0;0;0;0
Mg-Santos Dumont;0;0;0;0;1
Mg-Sao Bento Abade;0;0;0;0;0
Mg-Sao Bras do Suacui;0;0;0;0;0
Mg-Sao Domingos das Dores;0;0;0;0;0
Mg-Sao Domingos do Prata;2;2;2;1;0
Mg-Sao Felix de Minas;0;0;0;0;0
Mg-Sao Francisco;1;0;1;0;1
Mg-Sao Francisco de Paula;0;0;0;0;0
Mg-Sao Francisco de Sales;0;0;0;0;0
Mg-Sao Francisco do Gloria;1;1;0;0;0
Mg-Sao Geraldo;0;0;0;0;0
Mg-Sao Geraldo da Piedade;0;0;0;0;0
Mg-Sao Geraldo do Baixio;0;0;0;0;0
Mg-Sao Goncalo do Abaete;1;1;1;1;1
Mg-Sao Goncalo do Para;0;0;0;1;1
Mg-Sao Goncalo do Rio Abaixo;0;0;0;0;0
Mg-Sao Goncalo do Sapucai;0;2;2;2;2
Mg-Sao Gotardo;3;2;3;3;4
Mg-Sao Joao Batista do Gloria;0;0;0;0;0
Mg-Sao Joao da Lagoa;0;0;0;0;0
Mg-Sao Joao da Mata;0;0;0;0;0
Mg-Sao Joao da Ponte;2;1;2;0;0
Mg-Sao Joao das Missoes;0;0;0;0;0
Mg-Sao Joao Del Rei;2;2;3;3;2
Mg-Sao Joao do Manhuacu;1;1;1;1;0
Mg-Sao Joao do Manteninha;0;0;0;0;0
Mg-Sao Joao do Oriente;0;0;0;0;0
Mg-Sao Joao do Pacui;0;0;0;0;0
Mg-Sao Joao do Paraiso;0;0;0;0;0
Mg-Sao Joao Evangelista;0;0;0;0;0
Mg-Sao Joao Nepomuceno;0;0;0;0;0
Mg-Sao Joaquim de Bicas;3;2;2;3;5
Mg-Sao Jose da Barra;0;0;0;0;0
Mg-Sao Jose da Lapa;1;1;1;1;1
Mg-Sao Jose da Safira;0;0;0;0;0
Mg-Sao Jose da Varginha;2;0;0;1;1
Mg-Sao Jose do Alegre;1;1;1;1;1
Mg-Sao Jose do Divino;0;0;0;0;0
Mg-Sao Jose do Goiabal;0;0;0;0;0
Mg-Sao Jose do Jacuri;0;0;0;0;0
Mg-Sao Jose do Mantimento;0;0;0;0;0
Mg-Sao Lourenco;3;2;2;2;2
Mg-Sao Miguel do Anta;0;0;0;0;0
Mg-Sao Pedro da Uniao;0;0;0;0;0
Mg-Sao Pedro dos Ferros;1;1;1;1;1
Mg-Sao Pedro do Suacui;0;0;0;0;0
Mg-Sao Romao;0;0;0;0;0
Mg-Sao Roque de Minas;1;1;1;1;1
Mg-Sao Sebastiao da Bela Vista;0;0;0;0;0
Mg-Sao Sebastiao da Vargem Alegre;0;0;0;0;0
Mg-Sao Sebastiao do Anta;0;0;0;0;0
Mg-Sao Sebastiao do Maranhao;0;1;1;1;0
Mg-Sao Sebastiao do Oeste;2;2;2;2;2
Mg-Sao Sebastiao do Paraiso;2;2;2;1;1
Mg-Sao Sebastiao do Rio Preto;0;0;0;0;0
Mg-Sao Sebastiao do Rio Verde;0;0;0;0;0
Mg-Sao Tiago;0;0;0;0;0
Mg-Sao Tomas de Aquino;0;0;0;0;0
Mg-Sao Thome das Letras;0;0;0;0;0
Mg-Sao Vicente de Minas;1;1;1;0;0
Mg-Sapucai-Mirim;0;0;0;0;0
Mg-Sardoa;0;0;0;0;0
Mg-Sarzedo;1;1;1;1;2
Mg-Setubinha;0;0;0;0;0
Mg-Sem-Peixe;0;0;0;0;0
Mg-Senador Amaral;0;0;0;0;0
Mg-Senador Cortes;0;0;0;0;0
Mg-Senador Firmino;0;0;0;0;0
Mg-Senador Jose Bento;0;0;0;0;0
Mg-Senador Modestino Goncalves;0;0;0;0;0
Mg-Senhora de Oliveira;0;0;0;0;0
Mg-Senhora do Porto;0;0;0;0;0
Mg-Senhora dos Remedios;0;0;0;0;0
Mg-Sericita;0;0;0;0;0
Mg-Seritinga;0;0;0;0;0
Mg-Serra Azul de Minas;0;0;0;0;0
Mg-Serra da Saudade;0;0;0;0;0
Mg-Serra dos Aimores;0;0;0;0;0
Mg-Serra do Salitre;0;0;0;0;0
Mg-Serrania;0;0;0;0;0
Mg-Serranopolis de Minas;0;0;0;0;0
Mg-Serranos;0;0;0;0;0
Mg-Serro;0;0;0;0;0
Mg-Sete Lagoas;7;7;7;5;5
Mg-Silveirania;0;0;0;0;0
Mg-Silvianopolis;0;0;0;0;0
Mg-Simao Pereira;0;0;0;0;0
Mg-Simonesia;0;0;0;0;0
Mg-Sobralia;0;1;1;0;0
Mg-Soledade de Minas;0;0;0;0;0
Mg-Tabuleiro;1;1;1;1;0
Mg-Taiobeiras;2;1;0;0;0
Mg-Taparuba;0;0;0;0;0
Mg-Tapira;0;0;0;0;0
Mg-Tapirai;0;0;0;1;1
Mg-Taquaracu de Minas;0;0;0;0;0
Mg-Tarumirim;1;2;1;2;1
Mg-Teixeiras;1;1;1;1;1
Mg-Teofilo Otoni;1;0;2;2;2
Mg-Timoteo;1;1;1;1;1
Mg-Tiradentes;0;0;0;0;0
Mg-Tiros;0;0;0;0;0
Mg-Tocantins;1;1;1;2;2
Mg-Tocos do Moji;0;0;0;0;0
Mg-Toledo;0;0;0;0;0
Mg-Tombos;0;0;0;1;1
Mg-Tres Coracoes;4;3;4;4;3
Mg-Tres Marias;0;0;0;0;0
Mg-Tres Pontas;2;2;1;1;1
Mg-Tumiritinga;0;0;0;0;0
Mg-Tupaciguara;1;1;1;1;1
Mg-Turmalina;0;0;0;0;0
Mg-Turvolandia;0;0;0;0;0
Mg-Uba;9;10;14;14;13
Mg-Ubai;0;0;0;0;0
Mg-Ubaporanga;0;0;0;0;0
Mg-Uberaba;14;11;11;14;9
Mg-Uberlandia;26;27;27;23;19
Mg-Umburatiba;0;0;0;0;0
Mg-Unai;3;2;2;2;2
Mg-Uniao de Minas;0;0;0;0;0
Mg-Uruana de Minas;0;0;0;0;0
Mg-Urucania;5;4;4;4;2
Mg-Urucuia;0;0;0;0;0
Mg-Vargem Alegre;0;0;0;0;0
Mg-Vargem Bonita;0;0;0;0;0
Mg-Vargem Grande do Rio Pardo;0;0;0;0;0
Mg-Varginha;4;4;4;1;1
Mg-Varjao de Minas;0;0;0;0;0
Mg-Varzea da Palma;0;0;0;0;0
Mg-Varzelandia;0;1;1;1;1
Mg-Vazante;1;1;1;1;1
Mg-Verdelandia;0;0;0;0;0
Mg-Veredinha;0;0;0;0;0
Mg-Verissimo;1;1;1;1;1
Mg-Vermelho Novo;0;0;1;0;0
Mg-Vespasiano;1;0;0;0;0
Mg-Vicosa;9;9;9;11;9
Mg-Vieiras;0;0;0;0;0
Mg-Mathias Lobato;0;0;0;0;0
Mg-Virgem da Lapa;0;0;0;0;0
Mg-Virginia;0;0;0;0;0
Mg-Virginopolis;0;0;0;0;0
Mg-Virgolandia;0;0;0;0;0
Mg-Visconde do Rio Branco;2;2;2;2;1
Mg-Volta Grande;0;0;0;0;0
Mg-Wenceslau Braz;0;0;0;0;0
Mg-Ignorado;0;0;0;0;0
Es-Afonso Claudio;0;0;0;0;0
Es-Aguia Branca;0;0;0;0;0
Es-Agua Doce do Norte;0;0;0;0;0
Es-Alegre;0;0;0;0;0
Es-Alfredo Chaves;0;0;0;0;1
Es-Alto Rio Novo;0;0;0;0;0
Es-Anchieta;5;4;4;3;2
Es-Apiaca;0;0;0;0;0
Es-Aracruz;0;0;0;0;0
Es-Atilio Vivacqua;4;4;3;3;4
Es-Baixo Guandu;2;2;1;1;2
Es-Barra de Sao Francisco;0;1;1;1;2
Es-Boa Esperanca;0;0;0;0;0
Es-Bom Jesus do Norte;1;0;0;0;0
Es-Brejetuba;0;0;0;0;0
Es-Cachoeiro de Itapemirim;5;7;7;6;5
Es-Cariacica;13;11;12;12;10
Es-Castelo;3;2;2;1;1
Es-Colatina;4;3;4;4;4
Es-Conceicao da Barra;0;0;0;0;0
Es-Conceicao do Castelo;2;2;3;3;1
Es-Divino de Sao Lourenco;0;0;0;0;0
Es-Domingos Martins;3;2;3;3;1
Es-Dores do Rio Preto;0;0;0;0;0
Es-Ecoporanga;0;0;0;0;0
Es-Fundao;1;1;1;1;1
Es-Governador Lindenberg;0;0;0;0;0
Es-Guacui;1;1;3;2;1
Es-Guarapari;2;1;0;0;0
Es-Ibatiba;0;0;0;0;0
Es-Ibiracu;0;0;0;0;0
Es-Ibitirama;0;0;0;0;0
Es-Iconha;0;0;0;0;0
Es-Irupi;0;0;0;0;0
Es-Itaguacu;1;1;1;1;1
Es-Itapemirim;0;0;0;0;0
Es-Itarana;0;0;0;0;0
Es-Iuna;0;0;0;0;0
Es-Jaguare;0;0;0;0;0
Es-Jeronimo Monteiro;0;0;0;0;0
Es-Joao Neiva;1;0;0;0;0
Es-Laranja da Terra;0;0;0;0;0
Es-Linhares;2;3;3;3;3
Es-Mantenopolis;0;0;0;0;0
Es-Marataizes;1;1;1;1;0
Es-Marechal Floriano;3;3;3;3;3
Es-Marilandia;0;0;0;0;0
Es-Mimoso do Sul;2;3;2;1;1
Es-Montanha;1;1;1;1;1
Es-Mucurici;1;0;0;0;0
Es-Muniz Freire;1;1;2;1;1
Es-Muqui;0;0;0;0;0
Es-Nova Venecia;1;1;1;0;0
Es-Pancas;0;0;0;0;0
Es-Pedro Canario;0;0;0;0;0
Es-Pinheiros;0;0;0;0;0
Es-Piuma;0;0;0;0;0
Es-Ponto Belo;0;0;0;0;0
Es-Presidente Kennedy;0;0;0;0;0
Es-Rio Bananal;1;1;1;1;0
Es-Rio Novo do Sul;0;0;0;0;0
Es-Santa Leopoldina;0;0;0;0;0
Es-Santa Maria de Jetiba;3;3;2;1;2
Es-Santa Teresa;1;1;1;1;0
Es-Sao Domingos do Norte;0;0;1;1;1
Es-Sao Gabriel da Palha;1;1;1;1;0
Es-Sao Jose do Calcado;0;0;0;0;0
Es-Sao Mateus;2;3;2;2;2
Es-Sao Roque do Canaa;0;0;0;0;0
Es-Serra;4;3;2;2;2
Es-Sooretama;0;0;0;0;0
Es-Vargem Alta;2;2;1;1;2
Es-Venda Nova do Imigrante;0;0;0;0;0
Es-Viana;6;5;4;4;4
Es-Vila Pavao;0;0;0;0;0
Es-Vila Valerio;0;0;0;0;0
Es-Vila Velha;11;11;8;8;7
Es-Vitoria;2;2;3;2;1
Es-Ignorado;0;0;0;0;0
Rj-Angra dos Reis;0;0;0;0;0
Rj-Aperibe;0;0;0;0;0
Rj-Araruama;0;0;1;1;0
Rj-Areal;1;1;1;1;2
Rj-Armacao dos Buzios;0;0;0;0;0
Rj-Arraial do Cabo;0;0;0;0;0
Rj-Barra do Pirai;6;7;6;6;6
Rj-Barra Mansa;8;7;8;7;8
Rj-Belford Roxo;1;1;1;1;0
Rj-Bom Jardim;5;5;4;5;5
Rj-Bom Jesus do Itabapoana;1;2;1;2;3
Rj-Cabo Frio;0;0;0;0;0
Rj-Cachoeiras de Macacu;1;2;2;2;3
Rj-Cambuci;2;2;2;2;2
Rj-Carapebus;0;0;0;0;0
Rj-Comendador Levy Gasparian;2;2;2;2;2
