Município;2016;2015;2014;2013;2012;2011;2010;2009;2008;2007;2006
Al-Batalha;0;0;0;0;0;0;0;0;0;0;0
Al-Belem;0;0;0;0;0;0;0;0;0;0;0
Al-Belo Monte;0;0;0;0;0;0;0;0;0;0;0
Al-Boca da Mata;0;0;0;0;0;0;0;0;0;0;0
Al-Branquinha;0;0;0;0;0;0;0;0;0;0;0
Al-Cacimbinhas;0;0;0;0;0;0;0;0;0;0;0
Al-Cajueiro;0;0;0;0;0;0;0;0;0;0;0
Al-Campestre;0;0;0;0;0;0;0;0;0;0;0
Al-Campo Alegre;0;0;0;0;0;0;0;0;0;0;0
Al-Campo Grande;0;0;0;0;0;0;0;0;0;0;0
Al-Canapi;0;0;0;0;0;0;0;0;0;0;0
Al-Capela;0;0;0;0;0;0;0;0;0;0;0
Al-Carneiros;0;0;0;0;0;0;0;0;0;0;0
Al-Cha Preta;1;1;1;1;0;0;0;0;0;0;0
Al-Coite do Noia;0;0;0;0;0;0;0;0;0;0;0
Al-Colonia Leopoldina;0;0;0;0;0;0;0;0;0;0;0
Al-Coqueiro Seco;0;0;0;0;0;0;0;0;0;0;0
Al-Coruripe;0;0;0;0;0;0;0;0;0;0;1
Al-Craibas;0;0;0;0;0;0;0;0;0;0;0
Al-Delmiro Gouveia;0;0;0;0;0;0;0;0;0;0;0
Al-Dois Riachos;0;0;0;0;0;0;0;0;0;0;0
Al-Estrela de Alagoas;0;0;0;0;0;0;0;0;0;0;0
Al-Feira Grande;0;0;0;0;0;0;0;0;0;0;0
Al-Feliz Deserto;0;0;0;0;0;0;0;0;0;0;0
Al-Flexeiras;1;1;1;1;1;2;2;1;1;1;0
Al-Girau do Ponciano;1;1;1;1;0;1;1;1;0;0;0
Al-Ibateguara;0;0;0;0;0;0;0;0;0;0;0
Al-Igaci;0;0;0;0;0;0;0;0;0;0;0
Al-Igreja Nova;0;0;0;0;0;0;0;0;0;0;0
Al-Inhapi;0;0;0;0;0;0;0;0;0;0;0
Al-Jacare dos Homens;0;0;0;0;0;0;0;0;0;0;0
Al-Jacuipe;0;0;0;0;0;0;0;0;0;0;0
Al-Japaratinga;0;0;0;0;0;0;0;0;0;0;0
Al-Jaramataia;0;0;0;0;0;0;0;0;0;0;0
Al-Jequia da Praia;0;0;0;0;0;0;0;0;0;0;0
Al-Joaquim Gomes;0;0;0;0;0;0;0;0;0;0;1
Al-Jundia;0;0;0;0;0;0;0;0;0;0;0
Al-Junqueiro;0;0;0;0;0;0;0;0;1;0;0
Al-Lagoa da Canoa;0;0;0;0;0;0;0;0;0;0;0
Al-Limoeiro de Anadia;0;0;0;0;0;0;0;0;0;0;0
Al-Maceio;6;6;9;7;7;6;7;6;9;4;5
Al-Major Isidoro;0;0;0;0;0;0;0;0;0;0;0
Al-Maragogi;0;0;0;0;0;0;0;0;0;0;0
Al-Maravilha;0;0;0;0;0;0;0;0;0;0;0
Al-Marechal Deodoro;0;0;0;0;0;0;0;0;0;0;0
Al-Maribondo;0;0;0;0;0;0;0;0;0;0;0
Al-Mar Vermelho;0;0;0;0;0;0;0;0;0;0;0
Al-Mata Grande;0;0;0;0;0;0;0;0;0;0;0
Al-Matriz de Camaragibe;0;0;0;0;0;0;0;0;0;0;0
Al-Messias;1;1;0;1;1;1;1;1;0;0;0
Al-Minador do Negrao;0;0;0;0;0;0;0;0;0;0;0
Al-Monteiropolis;0;0;0;0;0;0;0;0;0;0;0
Al-Murici;1;1;0;0;1;0;0;1;0;0;0
Al-Novo Lino;0;0;0;0;0;0;0;0;0;0;0
Al-Olho D Agua das Flores;0;0;0;0;0;0;0;0;0;0;0
Al-Olho D Agua do Casado;0;0;0;0;0;0;0;0;0;0;0
Al-Olho D Agua Grande;0;0;0;0;0;0;0;0;0;0;0
Al-Olivenca;0;0;0;0;0;0;0;0;0;0;0
Al-Ouro Branco;0;0;0;0;0;0;0;0;0;0;0
Al-Palestina;0;0;0;0;0;0;0;0;0;0;0
Al-Palmeira dos Indios;0;0;0;0;0;0;0;0;0;0;0
Al-Pao de Acucar;0;0;0;0;0;0;0;0;0;0;0
Al-Pariconha;0;0;0;0;0;0;0;0;0;0;0
Al-Paripueira;0;0;0;0;0;0;0;0;0;0;0
Al-Passo de Camaragibe;0;0;0;0;0;0;0;0;0;0;0
Al-Paulo Jacinto;0;0;0;0;0;0;0;0;0;0;0
Al-Penedo;1;3;2;0;2;2;1;0;0;0;0
Al-Piacabucu;0;0;0;0;0;0;0;0;0;0;0
Al-Pilar;0;0;0;1;0;0;0;0;0;0;1
Al-Pindoba;0;0;0;0;0;0;0;0;0;0;0
Al-Piranhas;0;0;0;0;0;0;0;0;0;0;0
Al-Poco das Trincheiras;0;0;0;0;0;0;0;0;0;0;0
Al-Porto Calvo;0;0;0;0;0;0;0;0;0;0;0
Al-Porto de Pedras;0;0;0;0;0;0;0;0;0;0;0
Al-Porto Real do Colegio;0;0;0;0;0;0;0;0;0;0;0
Al-Quebrangulo;0;0;0;0;0;0;0;0;0;0;0
Al-Rio Largo;1;1;1;1;1;1;1;1;1;1;1
Al-Roteiro;0;0;0;0;0;0;0;0;0;0;0
Al-Santa Luzia do Norte;2;2;2;1;0;0;0;1;1;1;1
Al-Santana do Ipanema;2;2;2;2;2;2;2;2;2;2;1
Al-Santana do Mundau;0;0;0;0;0;0;0;0;0;0;0
Al-Sao Bras;0;0;0;0;0;0;0;0;0;0;0
Al-Sao Jose da Laje;0;0;0;0;0;0;0;0;0;0;0
Al-Sao Jose da Tapera;0;0;0;0;0;0;0;0;0;0;0
Al-Sao Luis do Quitunde;1;1;1;1;1;0;0;0;0;0;0
Al-Sao Miguel dos Campos;2;2;1;1;2;1;1;1;1;1;1
Al-Sao Miguel dos Milagres;0;0;0;0;0;0;0;0;0;0;0
Al-Sao Sebastiao;0;0;0;0;0;0;0;0;0;0;0
Al-Satuba;1;1;1;1;1;1;1;1;1;1;1
Al-Senador Rui Palmeira;0;0;0;0;0;0;0;0;0;0;0
Al-Tanque D Arca;0;0;0;0;0;0;0;0;0;0;0
Al-Taquarana;0;0;0;0;1;0;0;0;0;0;0
Al-Teotonio Vilela;0;0;0;0;0;0;0;0;0;0;0
Al-Traipu;0;0;0;0;0;0;0;0;0;0;0
Al-Uniao dos Palmares;2;2;2;1;1;1;1;1;1;1;1
Al-Vicosa;0;0;0;0;0;0;0;0;0;0;0
Al-Ignorado;0;0;0;0;0;0;0;0;0;0;0
Se-Amparo de Sao Francisco;0;0;0;0;0;0;0;0;0;0;0
Se-Aquidaba;0;0;0;1;0;0;0;0;0;0;0
Se-Aracaju;4;3;3;2;4;5;4;5;5;5;8
Se-Araua;0;0;0;0;0;0;0;0;0;0;0
Se-Areia Branca;0;0;0;0;0;0;0;0;0;0;0
Se-Barra dos Coqueiros;0;0;0;0;0;0;0;0;0;0;0
Se-Boquim;0;2;2;1;1;1;1;1;1;1;0
Se-Brejo Grande;0;0;0;0;0;0;0;0;0;0;0
Se-Campo do Brito;0;0;0;0;0;0;0;0;0;0;0
Se-Canhoba;0;0;0;0;0;0;0;0;0;0;0
Se-Caninde de Sao Francisco;0;0;0;0;0;0;0;0;0;0;0
Se-Capela;0;0;0;0;0;0;0;0;0;0;0
Se-Carira;0;0;0;0;0;0;0;0;0;0;0
Se-Carmopolis;1;1;1;0;1;0;0;0;0;0;0
Se-Cedro de Sao Joao;0;0;0;0;0;0;0;0;0;0;0
Se-Cristinapolis;0;0;0;0;0;0;0;0;0;0;0
Se-Cumbe;0;0;0;0;0;0;0;0;0;0;0
Se-Divina Pastora;0;0;0;0;0;0;0;0;0;0;0
Se-Estancia;1;0;0;0;0;0;0;0;0;1;1
Se-Feira Nova;0;0;0;0;0;0;0;0;0;0;0
Se-Frei Paulo;0;0;0;0;0;0;0;0;0;0;0
Se-Gararu;0;0;0;0;0;0;0;0;0;0;0
Se-General Maynard;0;0;0;0;0;0;0;0;0;0;0
Se-Gracho Cardoso;0;0;0;0;0;0;0;0;0;0;0
Se-Ilha das Flores;0;0;0;0;0;0;0;0;0;0;0
Se-Indiaroba;0;0;0;0;0;0;0;0;0;0;0
Se-Itabaiana;1;1;0;0;0;0;0;0;0;0;0
Se-Itabaianinha;0;0;0;0;0;0;0;0;0;0;0
Se-Itabi;0;0;0;0;0;0;0;0;0;0;0
Se-Itaporanga D Ajuda;1;1;1;1;1;0;0;0;0;0;0
Se-Japaratuba;0;0;0;0;0;0;0;0;0;0;0
Se-Japoata;0;0;0;0;0;0;0;0;0;0;0
Se-Lagarto;2;2;2;1;1;1;2;2;2;1;1
Se-Laranjeiras;0;0;0;0;0;1;0;0;0;0;0
Se-Macambira;0;0;0;0;0;0;0;0;0;0;0
Se-Malhada dos Bois;0;0;0;0;0;0;0;0;0;0;0
Se-Malhador;0;0;0;0;0;0;0;0;0;0;0
Se-Maruim;0;0;0;0;0;0;0;0;0;0;0
Se-Moita Bonita;0;0;0;0;0;0;0;0;0;0;0
Se-Monte Alegre de Sergipe;0;0;0;0;0;0;0;0;0;0;0
Se-Muribeca;0;0;0;0;0;0;0;0;0;0;0
Se-Neopolis;0;0;0;0;0;0;0;0;0;0;0
Se-Nossa Senhora Aparecida;0;0;0;0;0;0;0;0;0;0;0
Se-Nossa Senhora da Gloria;0;0;0;0;0;0;0;0;0;0;0
Se-Nossa Senhora das Dores;0;0;0;0;0;0;0;0;0;0;0
Se-Nossa Senhora de Lourdes;0;0;0;0;0;0;0;0;0;0;0
Se-Nossa Senhora do Socorro;1;1;1;1;1;0;0;0;0;0;0
Se-Pacatuba;0;0;0;0;0;0;0;0;0;0;0
Se-Pedra Mole;0;0;0;0;0;0;0;0;0;0;0
Se-Pedrinhas;0;0;0;0;0;0;0;0;0;0;0
Se-Pinhao;0;0;0;0;0;0;0;0;0;0;0
Se-Pirambu;0;0;0;0;0;0;0;0;0;0;0
Se-Poco Redondo;0;0;0;0;0;0;0;0;0;0;0
Se-Poco Verde;0;0;0;0;0;0;0;0;0;0;0
Se-Porto da Folha;0;0;0;0;0;0;0;0;0;0;0
Se-Propria;2;1;2;2;2;2;3;3;4;4;4
Se-Riachao do Dantas;0;0;0;0;1;1;1;1;0;0;0
Se-Riachuelo;0;0;0;0;0;0;0;0;0;0;0
Se-Ribeiropolis;0;0;0;0;0;0;0;0;0;0;0
Se-Rosario do Catete;0;0;0;0;0;0;0;0;0;0;0
Se-Salgado;0;0;0;0;0;1;1;1;0;0;0
Se-Santa Luzia do Itanhy;0;0;0;0;0;0;0;0;0;0;0
Se-Santana do Sao Francisco;0;0;0;0;0;0;0;0;0;0;0
Se-Santa Rosa de Lima;0;0;0;0;0;0;0;0;0;0;0
Se-Santo Amaro das Brotas;0;0;0;0;0;0;0;0;0;0;0
Se-Sao Cristovao;2;2;0;0;1;1;1;1;1;1;1
Se-Sao Domingos;0;0;0;0;0;0;0;0;0;0;0
Se-Sao Francisco;0;0;0;0;0;0;0;0;0;0;0
Se-Sao Miguel do Aleixo;0;0;0;0;0;0;0;0;0;0;0
Se-Simao Dias;0;0;0;0;0;0;0;0;0;0;0
Se-Siriri;0;0;0;0;0;0;0;0;0;0;0
Se-Telha;0;0;0;0;0;0;0;0;0;0;0
Se-Tobias Barreto;1;2;0;0;1;0;0;0;0;0;0
Se-Tomar do Geru;0;0;0;0;0;0;0;0;0;0;0
Se-Umbauba;0;0;0;0;0;0;0;0;0;0;0
Se-Ignorado;0;0;0;0;0;0;0;0;0;0;0
Ba-Abaira;0;0;0;0;0;0;0;0;0;0;0
Ba-Abare;0;0;0;0;0;0;0;0;0;0;0
Ba-Acajutiba;0;0;0;0;0;0;0;0;0;0;0
Ba-Adustina;0;0;0;0;0;0;0;0;0;0;0
Ba-Agua Fria;0;0;0;0;0;0;0;0;0;0;0
Ba-Erico Cardoso;0;0;0;0;0;0;0;0;0;0;0
Ba-Aiquara;0;0;0;0;0;0;0;0;0;0;0
Ba-Alagoinhas;2;3;2;2;2;2;1;6;5;5;6
Ba-Alcobaca;0;0;0;0;0;0;0;0;0;0;0
Ba-Almadina;1;0;0;0;0;0;0;0;0;0;0
Ba-Amargosa;1;1;1;2;2;2;2;1;1;1;1
Ba-Amelia Rodrigues;0;0;0;0;0;0;0;0;0;0;0
Ba-America Dourada;1;0;0;1;0;0;0;0;0;0;0
Ba-Anage;0;0;0;0;0;0;0;0;0;0;0
Ba-Andarai;1;0;0;0;0;0;0;0;0;0;0
Ba-Andorinha;0;0;0;0;0;0;0;0;0;0;0
Ba-Angical;0;0;0;0;0;0;0;0;0;0;0
Ba-Anguera;0;0;0;0;0;0;0;0;0;0;0
Ba-Antas;0;0;0;0;0;0;0;0;0;0;0
Ba-Antonio Cardoso;0;0;1;1;0;0;0;0;0;0;0
Ba-Antonio Goncalves;0;0;0;0;0;0;0;0;0;0;0
Ba-Apora;0;0;0;0;0;0;0;0;0;0;0
Ba-Apuarema;0;0;0;0;0;0;0;0;0;0;0
Ba-Aracatu;0;0;0;0;0;0;0;0;0;0;0
Ba-Aracas;0;0;0;0;0;0;0;0;0;0;0
Ba-Araci;1;1;1;1;1;1;1;0;0;0;0
Ba-Aramari;0;0;0;0;0;0;0;0;0;0;0
Ba-Arataca;0;0;0;0;0;0;0;0;0;0;0
Ba-Aratuipe;0;0;0;0;0;0;0;0;0;0;0
Ba-Aurelino Leal;0;0;0;0;0;0;0;0;0;0;0
Ba-Baianopolis;0;0;0;0;0;0;0;0;0;0;0
Ba-Baixa Grande;0;0;0;0;0;0;0;0;0;0;0
Ba-Banzae;0;0;0;0;0;0;0;0;0;0;0
Ba-Barra;0;0;0;0;0;0;0;0;0;0;0
Ba-Barra da Estiva;0;0;0;0;0;0;0;0;0;0;0
Ba-Barra do Choca;0;0;0;0;0;0;0;0;0;0;0
Ba-Barra do Mendes;0;0;0;0;0;0;0;0;0;0;0
Ba-Barra do Rocha;0;0;0;0;0;0;0;0;0;0;0
Ba-Barreiras;3;3;2;2;2;2;2;2;2;2;2
Ba-Barro Alto;0;0;0;0;0;0;0;0;0;0;0
Ba-Barrocas;0;0;0;0;0;0;0;0;0;0;0
Ba-Barro Preto;0;0;0;0;0;0;0;0;0;0;0
Ba-Belmonte;0;0;0;0;0;0;0;0;0;0;0
Ba-Belo Campo;0;0;0;0;0;0;0;0;0;0;0
Ba-Biritinga;0;0;0;0;0;0;0;0;0;0;0
Ba-Boa Nova;0;0;0;0;0;0;0;0;0;0;0
Ba-Boa Vista do Tupim;0;0;0;0;0;0;0;0;0;0;0
Ba-Bom Jesus da Lapa;0;0;0;0;0;0;0;0;0;0;0
Ba-Bom Jesus da Serra;0;0;0;0;0;0;0;0;0;0;0
Ba-Boninal;0;0;0;0;0;0;0;0;0;0;0
Ba-Bonito;0;0;0;0;0;0;0;0;0;0;0
Ba-Boquira;0;0;0;0;0;0;0;0;0;0;0
Ba-Botupora;0;0;0;0;0;0;0;0;0;0;0
Ba-Brejoes;0;0;0;0;0;0;0;0;0;0;0
Ba-Brejolandia;0;0;0;0;0;0;0;0;0;0;0
Ba-Brotas de Macaubas;0;0;0;0;0;0;0;0;0;0;0
Ba-Brumado;2;2;2;1;1;1;1;1;2;0;0
Ba-Buerarema;0;0;0;0;0;0;0;0;0;0;0
Ba-Buritirama;0;0;0;0;0;0;1;1;1;1;0
Ba-Caatiba;0;0;0;0;0;0;0;0;0;0;0
Ba-Cabaceiras do Paraguacu;0;0;0;0;0;0;0;0;0;0;0
Ba-Cachoeira;1;0;1;1;1;0;0;0;0;0;0
Ba-Cacule;0;0;0;0;0;0;0;0;0;0;0
Ba-Caem;0;0;0;0;0;0;0;0;0;0;0
Ba-Caetanos;0;0;0;0;0;0;0;0;0;0;0
Ba-Caetite;0;0;0;0;0;0;0;0;0;0;0
Ba-Cafarnaum;0;0;0;0;0;0;0;0;0;0;0
Ba-Cairu;0;0;0;0;0;0;0;0;0;0;0
Ba-Caldeirao Grande;0;0;0;0;0;0;0;0;0;0;0
Ba-Camacan;0;0;0;0;0;0;0;0;0;0;0
Ba-Camacari;0;0;0;0;0;1;0;0;0;0;0
Ba-Camamu;0;0;0;0;0;0;0;0;0;0;0
Ba-Campo Alegre de Lourdes;0;0;0;0;0;0;0;0;0;0;0
Ba-Campo Formoso;0;0;0;0;0;0;0;0;0;0;0
Ba-Canapolis;0;0;0;0;0;0;0;0;0;0;0
Ba-Canarana;0;0;0;0;0;0;0;0;0;0;0
Ba-Canavieiras;0;0;0;0;0;1;1;1;0;1;0
Ba-Candeal;0;0;0;0;0;0;0;0;0;0;0
Ba-Candeias;0;1;1;0;0;0;0;0;0;0;0
Ba-Candiba;0;0;0;0;0;0;0;0;0;0;0
Ba-Candido Sales;0;0;0;0;0;0;0;0;0;0;0
Ba-Cansancao;0;0;0;0;0;0;0;0;0;0;0
Ba-Canudos;0;0;0;0;0;0;0;0;0;0;0
Ba-Capela do Alto Alegre;0;0;0;0;0;0;0;0;0;0;0
Ba-Capim Grosso;0;0;0;0;0;0;0;0;0;0;0
Ba-Caraibas;0;0;0;0;0;0;0;0;0;0;0
Ba-Caravelas;0;0;0;0;0;0;0;0;0;0;0
Ba-Cardeal da Silva;0;0;0;0;0;0;0;0;0;0;0
Ba-Carinhanha;0;0;0;0;0;0;0;0;0;0;0
Ba-Casa Nova;0;0;0;0;0;0;0;0;0;0;0
Ba-Castro Alves;2;2;2;2;2;2;2;2;3;2;2
Ba-Catolandia;0;0;0;0;0;0;0;0;0;0;0
Ba-Catu;0;0;0;0;0;0;0;0;0;0;0
Ba-Caturama;0;0;0;0;0;0;0;0;0;0;0
Ba-Central;0;0;0;0;0;0;0;0;0;0;0
Ba-Chorrocho;0;0;0;0;0;0;0;0;0;0;0
Ba-Cicero Dantas;0;0;0;0;0;0;0;0;0;0;0
Ba-Cipo;0;0;0;0;0;0;0;0;0;0;0
Ba-Coaraci;0;0;0;0;0;0;0;0;1;1;0
Ba-Cocos;0;0;0;0;0;0;0;0;0;0;0
Ba-Conceicao da Feira;0;0;0;1;0;0;0;0;1;0;0
Ba-Conceicao do Almeida;0;0;0;0;0;0;0;0;0;0;0
Ba-Conceicao do Coite;0;0;0;0;0;1;0;1;1;1;1
Ba-Conceicao do Jacuipe;2;1;1;1;1;1;2;1;1;1;0
Ba-Conde;0;0;0;0;0;0;0;0;0;0;0
Ba-Condeuba;0;0;0;0;0;0;0;0;0;0;0
Ba-Contendas do Sincora;0;0;0;0;0;0;0;0;0;0;0
Ba-Coracao de Maria;0;0;0;0;0;0;0;0;0;0;0
Ba-Cordeiros;0;0;0;0;0;0;0;0;0;0;0
Ba-Coribe;0;0;0;0;0;0;0;0;0;0;0
Ba-Coronel Joao Sa;0;0;0;0;0;0;0;0;0;0;0
Ba-Correntina;0;0;0;0;0;0;0;0;0;0;0
Ba-Cotegipe;0;0;0;0;0;0;0;0;0;0;0
Ba-Cravolandia;0;0;0;0;0;0;0;0;0;0;0
Ba-Crisopolis;0;0;0;0;0;0;0;0;0;0;0
Ba-Cristopolis;0;0;0;0;0;0;0;0;0;0;0
Ba-Cruz das Almas;2;2;2;2;1;2;2;2;2;2;2
Ba-Curaca;0;0;0;0;0;0;0;0;0;0;0
Ba-Dario Meira;0;0;0;0;0;0;0;0;0;0;0
Ba-Dias D Avila;0;0;0;0;0;0;0;1;1;1;0
Ba-Dom Basilio;0;1;1;1;1;1;1;1;1;1;1
Ba-Dom Macedo Costa;0;0;0;0;0;0;0;0;0;0;0
Ba-Elisio Medrado;0;0;0;0;0;0;0;0;0;0;0
Ba-Encruzilhada;0;0;0;0;0;0;0;0;0;0;0
Ba-Entre Rios;1;0;0;0;0;0;0;0;0;0;0
Ba-Esplanada;0;0;0;0;0;0;0;0;0;0;0
Ba-Euclides da Cunha;0;0;0;0;0;0;0;0;0;0;0
Ba-Eunapolis;4;4;4;4;5;3;2;2;3;4;3
Ba-Fatima;0;0;0;0;0;0;0;0;0;0;0
Ba-Feira da Mata;0;0;0;0;0;0;0;0;0;0;0
Ba-Feira de Santana;13;14;14;15;15;16;16;14;14;12;12
Ba-Filadelfia;0;0;0;0;0;0;0;0;0;0;0
Ba-Firmino Alves;0;0;0;0;0;0;0;0;0;0;0
Ba-Floresta Azul;0;0;0;0;0;0;0;0;0;0;0
Ba-Formosa do Rio Preto;0;0;0;0;0;0;0;0;0;0;0
Ba-Gandu;0;0;1;0;1;2;1;1;1;1;1
Ba-Gaviao;0;0;0;0;0;0;0;0;0;0;0
Ba-Gentio do Ouro;0;0;0;0;0;0;0;0;0;0;0
Ba-Gloria;1;0;0;0;0;0;0;0;0;0;0
Ba-Gongogi;0;0;0;1;0;0;0;0;0;0;0
Ba-Governador Mangabeira;0;0;0;0;0;0;0;0;0;0;0
Ba-Guajeru;0;0;0;0;0;0;0;0;0;0;0
Ba-Guanambi;3;2;3;4;2;2;4;4;4;3;3
Ba-Guaratinga;0;0;0;0;0;0;0;0;0;0;0
Ba-Heliopolis;0;0;0;0;0;0;0;0;0;0;0
Ba-Iacu;0;0;0;0;0;0;0;0;0;0;0
Ba-Ibiassuce;0;0;0;0;0;0;0;0;0;0;0
Ba-Ibicarai;0;0;0;0;0;0;0;0;0;0;0
Ba-Ibicoara;0;0;0;0;0;0;0;0;0;0;0
Ba-Ibicui;0;0;0;0;0;0;0;0;0;0;0
Ba-Ibipeba;0;0;0;0;0;0;0;0;0;0;0
Ba-Ibipitanga;0;0;0;0;0;0;0;0;0;0;0
Ba-Ibiquera;0;0;0;0;0;0;0;0;0;0;0
Ba-Ibirapitanga;0;0;0;0;0;0;0;0;0;0;0
Ba-Ibirapua;0;0;0;0;0;0;0;0;0;0;0
Ba-Ibirataia;0;0;0;0;0;0;0;0;0;0;0
Ba-Ibitiara;0;0;0;0;0;0;0;0;0;0;0
Ba-Ibitita;0;0;0;0;0;0;0;0;0;0;0
Ba-Ibotirama;0;0;0;0;0;0;0;0;0;0;0
Ba-Ichu;0;0;0;0;0;0;0;0;0;0;0
Ba-Igapora;0;0;0;0;0;0;0;0;0;0;0
Ba-Igrapiuna;0;0;0;0;0;0;0;0;0;0;0
Ba-Iguai;1;1;1;1;1;0;0;0;0;0;0
Ba-Ilheus;2;1;1;1;0;0;0;0;1;1;2
Ba-Inhambupe;3;3;3;3;3;3;3;2;1;1;1
Ba-Ipecaeta;0;0;0;0;0;0;0;0;0;0;0
Ba-Ipiau;1;1;0;0;0;0;0;0;0;0;0
Ba-Ipira;0;0;0;0;0;0;0;0;0;0;0
Ba-Ipupiara;0;0;0;0;0;0;0;0;0;0;0
Ba-Irajuba;0;0;0;0;0;0;0;0;0;0;0
Ba-Iramaia;0;0;0;0;1;0;1;1;1;0;0
Ba-Iraquara;0;0;0;0;0;0;0;0;0;0;0
Ba-Irara;1;1;0;0;0;0;0;0;1;1;1
Ba-Irece;2;1;1;2;0;1;2;2;1;0;1
Ba-Itabela;0;0;0;0;0;0;0;0;0;0;1
Ba-Itaberaba;0;0;0;0;0;2;1;0;0;0;0
Ba-Itabuna;6;5;3;4;5;5;4;3;2;2;2
Ba-Itacare;0;0;0;0;0;0;0;0;0;0;0
Ba-Itaete;0;0;0;0;0;0;0;0;0;0;0
Ba-Itagi;0;0;0;0;0;0;0;0;0;0;0
Ba-Itagiba;0;0;0;0;0;0;0;0;0;0;0
Ba-Itagimirim;0;0;0;0;0;0;0;0;0;0;0
Ba-Itaguacu da Bahia;0;0;0;0;0;0;0;0;0;0;0
Ba-Itaju do Colonia;0;0;0;0;0;0;0;0;0;0;0
Ba-Itajuipe;0;0;0;0;0;0;0;0;0;0;0
Ba-Itamaraju;2;3;2;1;1;2;1;1;1;2;0
Ba-Itamari;0;0;0;0;0;0;0;0;0;0;0
Ba-Itambe;0;0;0;0;0;0;0;0;0;0;0
Ba-Itanagra;1;0;0;0;0;0;0;0;0;0;0
Ba-Itanhem;0;0;0;0;0;0;0;0;0;0;0
Ba-Itaparica;0;0;0;0;1;0;0;0;0;0;0
Ba-Itape;0;0;0;0;0;0;0;0;0;0;0
Ba-Itapebi;0;0;0;0;0;1;0;0;0;0;0
Ba-Itapetinga;4;4;4;3;4;5;4;2;2;3;2
Ba-Itapicuru;0;0;0;0;0;0;0;0;0;0;0
Ba-Itapitanga;0;0;0;0;0;0;0;0;0;0;0
Ba-Itaquara;0;0;0;0;0;0;0;0;0;0;0
Ba-Itarantim;0;0;0;0;0;0;0;0;0;0;0
Ba-Itatim;0;0;0;0;0;0;0;0;0;0;0
Ba-Itirucu;0;0;0;0;0;0;0;0;0;0;0
Ba-Itiuba;0;0;0;0;0;0;0;0;0;0;0
Ba-Itororo;0;1;0;0;0;0;0;0;0;0;0
Ba-Ituacu;0;0;0;0;0;0;0;0;0;0;0
Ba-Itubera;0;0;0;0;0;0;0;0;0;0;0
Ba-Iuiu;1;0;0;0;0;0;0;0;0;0;0
Ba-Jaborandi;0;0;0;0;0;0;0;0;0;0;0
Ba-Jacaraci;0;0;0;0;0;0;0;0;0;0;0
Ba-Jacobina;2;1;2;1;2;0;0;0;0;0;0
Ba-Jaguaquara;0;0;0;0;1;0;0;0;0;0;0
Ba-Jaguarari;0;0;0;0;0;0;0;0;0;0;0
Ba-Jaguaripe;0;0;0;0;0;0;0;0;0;0;0
Ba-Jandaira;0;0;0;1;0;0;0;0;0;0;0
Ba-Jequie;3;4;3;4;5;3;6;6;5;5;5
Ba-Jeremoabo;0;0;0;0;0;0;0;0;0;0;0
Ba-Jiquirica;0;0;0;0;0;0;0;0;0;0;0
Ba-Jitauna;0;0;0;0;0;0;0;0;0;0;0
Ba-Joao Dourado;0;0;0;0;0;0;0;0;0;0;0
Ba-Juazeiro;0;1;2;2;2;2;2;2;4;2;1
Ba-Jucurucu;0;0;0;0;0;0;0;0;0;0;0
Ba-Jussara;1;0;0;0;0;0;0;0;0;0;0
Ba-Jussari;0;0;0;0;0;0;0;0;0;0;0
Ba-Jussiape;0;0;0;0;0;0;0;0;0;0;0
Ba-Lafaiete Coutinho;0;0;0;0;0;0;0;0;0;0;0
Ba-Lagoa Real;0;0;0;0;0;0;0;0;0;0;0
Ba-Laje;0;0;0;0;0;0;0;0;0;0;0
Ba-Lajedao;0;0;0;0;0;0;0;0;0;0;0
Ba-Lajedinho;0;0;0;0;0;0;0;0;0;0;0
Ba-Lajedo do Tabocal;0;0;0;0;0;0;0;0;0;0;0
Ba-Lamarao;0;0;0;0;0;0;0;0;0;0;0
Ba-Lapao;0;0;0;0;0;0;0;0;0;0;0
Ba-Lauro de Freitas;7;7;5;7;5;5;5;4;3;5;4
Ba-Lencois;0;0;0;0;0;0;0;0;0;0;0
Ba-Licinio de Almeida;0;0;0;0;0;0;0;0;0;0;0
Ba-Livramento de Nossa Senhora;0;0;0;0;0;0;0;0;0;0;0
Ba-Luis Eduardo Magalhaes;6;5;2;4;3;3;1;1;1;1;1
Ba-Macajuba;0;0;0;0;0;0;0;0;0;0;0
Ba-Macarani;0;0;0;0;0;0;0;0;0;0;0
Ba-Macaubas;0;0;0;0;0;0;0;0;0;0;0
Ba-Macurure;0;0;0;0;0;0;0;0;0;0;0
Ba-Madre de Deus;0;0;0;0;0;0;0;0;0;0;0
Ba-Maetinga;0;0;0;0;0;0;0;0;0;0;0
Ba-Maiquinique;0;0;0;0;0;0;0;0;0;0;0
Ba-Mairi;0;0;0;0;0;0;0;0;0;0;0
Ba-Malhada;0;0;0;0;0;0;0;0;0;0;0
Ba-Malhada de Pedras;0;0;0;0;0;0;0;0;0;0;0
Ba-Manoel Vitorino;0;0;0;0;0;0;0;0;0;0;0
Ba-Mansidao;0;0;0;0;0;0;0;0;0;0;0
Ba-Maracas;0;0;0;0;0;0;0;0;0;0;0
Ba-Maragogipe;0;0;0;0;0;0;0;0;0;0;0
Ba-Marau;0;0;0;0;0;0;0;0;0;0;0
