Município;2021;2020;2019;2018;2017;2016;2015;2014;2013;2012;2011;2010;2009;2008;2007;2006
Ba-Canarana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Canavieiras;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Candeal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Candeias;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Candiba;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Candido Sales;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Cansancao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Canudos;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Capela do Alto Alegre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Capim Grosso;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Caraibas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Caravelas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Cardeal da Silva;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Carinhanha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Casa Nova;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Castro Alves;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Catolandia;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Catu;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Caturama;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Central;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Chorrocho;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Cicero Dantas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Cipo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Coaraci;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Cocos;969;860;822;786;692;451;222;24;11;14;1;17;7;11;1;1
Ba-Conceicao da Feira;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Conceicao do Almeida;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Conceicao do Coite;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Conceicao do Jacuipe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Conde;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Condeuba;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Contendas do Sincora;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Coracao de Maria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Cordeiros;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Coribe;0;42;39;34;35;32;30;0;0;0;0;0;0;1;0;0
Ba-Coronel Joao Sa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Correntina;1091;900;757;370;416;475;348;320;393;301;324;241;217;444;325;253
Ba-Cotegipe;92;79;71;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Cravolandia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Crisopolis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Cristopolis;4;4;4;0;5;0;0;0;0;0;0;0;0;0;0;0
Ba-Cruz das Almas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Curaca;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Dario Meira;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Dias D Avila;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Dom Basilio;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Dom Macedo Costa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Elisio Medrado;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Encruzilhada;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Entre Rios;0;1;2;2;2;2;2;2;2;2;2;2;2;1;0;0
Ba-Esplanada;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Euclides da Cunha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Eunapolis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Fatima;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Feira da Mata;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Feira de Santana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Filadelfia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Firmino Alves;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Floresta Azul;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Formosa do Rio Preto;1394;1253;1166;1263;1001;982;985;1102;976;1056;1045;934;886;702;575;485
Ba-Gandu;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Gaviao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Gentio do Ouro;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Gloria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Gongogi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Governador Mangabeira;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Guajeru;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Guanambi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Guaratinga;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Heliopolis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Iacu;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Ibiassuce;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Ibicarai;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Ibicoara;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Ibicui;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Ibipeba;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Ibipitanga;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Ibiquera;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Ibirapitanga;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Ibirapua;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Ibirataia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Ibitiara;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Ibitita;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Ibotirama;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Ichu;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Igapora;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Igrapiuna;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Iguai;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Ilheus;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;4
Ba-Inhambupe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Ipecaeta;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Ipiau;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Ipira;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Ipupiara;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Irajuba;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Iramaia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Iraquara;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Irara;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Irece;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Itabela;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Itaberaba;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Itabuna;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Itacare;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Itaete;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Itagi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Itagiba;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Itagimirim;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Itaguacu da Bahia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Itaju do Colonia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Itajuipe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Itamaraju;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Itamari;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Itambe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Itanagra;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Itanhem;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Itaparica;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Itape;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Itapebi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Itapetinga;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Itapicuru;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Itapitanga;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Itaquara;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Itarantim;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Itatim;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Itirucu;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Itiuba;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Itororo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Ituacu;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Itubera;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Iuiu;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Jaborandi;572;586;523;464;567;653;475;344;331;272;276;255;251;269;234;237
Ba-Jacaraci;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Jacobina;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0
Ba-Jaguaquara;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Jaguarari;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Jaguaripe;0;0;0;3;4;5;5;4;3;2;2;2;3;3;3;2
Ba-Jandaira;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Jequie;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Jeremoabo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Jiquirica;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Jitauna;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Joao Dourado;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Juazeiro;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Jucurucu;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Jussara;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Jussari;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Jussiape;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Lafaiete Coutinho;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Lagoa Real;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Laje;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Lajedao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Lajedinho;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Lajedo do Tabocal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Lamarao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Lapao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Lauro de Freitas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Lencois;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Licinio de Almeida;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Livramento de Nossa Senhora;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Luis Eduardo Magalhaes;1237;880;799;807;735;690;787;623;719;677;677;728;542;512;520;277
Ba-Macajuba;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Macarani;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Macaubas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Macurure;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Madre de Deus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Maetinga;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Maiquinique;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Mairi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Malhada;16;89;114;67;34;0;0;0;0;0;0;0;0;0;0;0
Ba-Malhada de Pedras;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Manoel Vitorino;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Mansidao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Maracas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Maragogipe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Marau;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Marcionilio Souza;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Mascote;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Mata de Sao Joao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Matina;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Medeiros Neto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Miguel Calmon;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Milagres;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Mirangaba;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Mirante;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Monte Santo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Morpara;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Morro do Chapeu;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Mortugaba;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Mucuge;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Mucuri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Mulungu do Morro;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Mundo Novo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Muniz Ferreira;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Muquem de Sao Francisco;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Muritiba;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Mutuipe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Nazare;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Nilo Pecanha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Nordestina;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Nova Canaa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Nova Fatima;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Nova Ibia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Nova Itarana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Nova Redencao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Nova Soure;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Nova Vicosa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Novo Horizonte;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Novo Triunfo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Olindina;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Oliveira dos Brejinhos;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Ouricangas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Ourolandia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Palmas de Monte Alto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Palmeiras;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Paramirim;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Paratinga;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Paripiranga;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Pau Brasil;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Paulo Afonso;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Pe de Serra;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Pedrao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Pedro Alexandre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Piata;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Pilao Arcado;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Pindai;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Pindobacu;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Pintadas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Pirai do Norte;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Piripa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Piritiba;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Planaltino;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Planalto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Pocoes;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Pojuca;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Ponto Novo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Porto Seguro;0;0;0;0;0;0;0;0;0;0;0;0;6;7;10;0
Ba-Potiragua;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Prado;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Presidente Dutra;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Presidente Janio Quadros;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Presidente Tancredo Neves;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Queimadas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Quijingue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Quixabeira;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Rafael Jambeiro;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Remanso;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Retirolandia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Riachao das Neves;377;284;248;320;224;182;212;170;180;200;168;118;120;65;71;53
Ba-Riachao do Jacuipe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Riacho de Santana;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Ribeira do Amparo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Ribeira do Pombal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Ribeirao do Largo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Rio de Contas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Rio do Antonio;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Rio do Pires;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Rio Real;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Rodelas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Ruy Barbosa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Salinas da Margarida;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Salvador;7;8;12;14;13;17;18;14;11;18;4;6;13;1;7;3
Ba-Santa Barbara;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Santa Brigida;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Santa Cruz Cabralia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Santa Cruz da Vitoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Santa Ines;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Santaluz;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Santa Luzia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Santa Maria da Vitoria;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0
Ba-Santana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Santanopolis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Santa Rita de Cassia;4;5;8;5;5;4;16;10;3;0;0;0;0;0;0;0
Ba-Santa Teresinha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Santo Amaro;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Santo Antonio de Jesus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Santo Estevao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Sao Desiderio;1906;1589;1413;1457;1228;1233;1263;1149;1225;1175;1352;834;987;1031;833;706
Ba-Sao Domingos;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Sao Felix;4;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Sao Felix do Coribe;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Sao Felipe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Sao Francisco do Conde;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Sao Gabriel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Sao Goncalo dos Campos;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Sao Jose da Vitoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Sao Jose do Jacuipe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Sao Miguel das Matas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Sao Sebastiao do Passe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Sapeacu;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Satiro Dias;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Saubara;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Saude;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Seabra;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Sebastiao Laranjeiras;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Senhor do Bonfim;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Serra do Ramalho;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Sento Se;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Serra Dourada;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Serra Preta;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Serrinha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Serrolandia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Simoes Filho;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Sitio do Mato;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Sitio do Quinto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Sobradinho;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Souto Soares;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Tabocas do Brejo Velho;0;0;0;0;2;2;2;2;0;0;0;0;0;0;0;0
Ba-Tanhacu;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Tanque Novo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Tanquinho;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Taperoa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Tapiramuta;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0
Ba-Teixeira de Freitas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Teodoro Sampaio;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Teofilandia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Teolandia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Terra Nova;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Tremedal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Tucano;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ba-Uaua;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
